2025-04-21,1.908,3.664,138.423,0.348,0.313,1.05,1.055,1.012,0.608,0.764,1.037,0.799,1.175,0.946,0.798,0.645
2025-04-22,1.899,3.667,138.474,0.352,0.313,1.045,1.053,1.006,0.607,0.771,1.035,0.79,1.17,0.944,0.789,0.643
2025-04-23,1.919,3.671,138.345,0.351,0.313,1.03,1.053,1.005,0.605,0.767,1.036,0.787,1.193,0.943,0.791,0.646
2025-04-24,1.907,3.671,138.227,0.352,0.313,1.023,1.039,0.995,0.602,0.775,1.032,0.774,1.188,0.945,0.776,0.639
2025-04-25,1.92,3.671,138.353,0.351,0.314,1.025,1.036,0.998,0.603,0.773,1.041,0.777,1.194,0.943,0.785,0.643
2025-04-28,1.906,3.665,138.315,0.349,0.311,1.021,1.037,0.991,0.601,0.779,1.033,0.777,1.177,0.931,0.779,0.643
2025-04-29,1.903,3.658,138.5,0.35,0.315,1.019,1.047,0.991,0.595,0.777,1.03,0.787,1.18,0.923,0.783,0.641
2025-04-30,1.921,3.655,138.607,0.354,0.317,1.017,1.06,0.998,0.595,0.76,1.033,0.796,1.198,0.918,0.804,0.642
2025-05-06,1.958,3.692,138.532,0.357,0.322,1.042,1.078,1.014,0.597,0.76,1.048,0.819,1.22,0.928,0.832,0.658
2025-05-07,1.967,3.716,138.494,0.357,0.321,1.045,1.072,1.051,0.599,0.771,1.055,0.813,1.217,0.934,0.825,0.658
2025-05-08,2.001,3.739,138.774,0.357,0.322,1.037,1.068,1.072,0.602,0.779,1.059,0.817,1.23,0.935,0.829,0.67
2025-05-09,1.984,3.734,138.734,0.358,0.32,1.034,1.043,1.047,0.603,0.789,1.046,0.801,1.225,0.931,0.813,0.659
2025-05-12,2.037,3.779,138.669,0.357,0.321,1.043,1.05,1.096,0.605,0.791,1.07,0.809,1.255,0.933,0.826,0.677
2025-05-13,2.03,3.783,138.575,0.36,0.326,1.047,1.043,1.063,0.604,0.803,1.062,0.806,1.249,0.94,0.818,0.687
2025-05-14,2.054,3.834,138.459,0.363,0.327,1.055,1.047,1.057,0.613,0.81,1.099,0.811,1.258,0.951,0.826,0.681
2025-05-15,2.012,3.8,138.361,0.363,0.324,1.042,1.025,1.037,0.606,0.808,1.079,0.792,1.239,0.951,0.803,0.666
2025-05-16,2.008,3.778,138.267,0.363,0.322,1.04,1.023,1.038,0.599,0.801,1.067,0.792,1.25,0.946,0.797,0.668
2025-05-19,2.002,3.772,138.336,0.363,0.321,1.036,1.028,1.047,0.592,0.798,1.068,0.794,1.244,0.948,0.796,0.667
2025-05-20,2.018,3.792,138.383,0.368,0.325,1.04,1.032,1.045,0.593,0.801,1.068,0.805,1.253,0.946,0.798,0.667
2025-05-21,2.034,3.808,138.368,0.371,0.326,1.063,1.022,1.046,0.594,0.806,1.065,0.799,1.276,0.97,0.793,0.666
2025-05-22,2.016,3.806,138.367,0.369,0.324,1.053,1.017,1.04,0.591,0.813,1.057,0.803,1.258,0.962,0.788,0.659
2025-05-23,1.994,3.777,138.473,0.37,0.326,1.054,1.004,1.029,0.587,0.805,1.043,0.788,1.255,0.953,0.773,0.651
2025-05-26,1.977,3.756,138.47,0.365,0.323,1.054,1.013,1.039,0.582,0.799,1.042,0.803,1.228,0.949,0.78,0.652
2025-05-27,1.967,3.735,138.418,0.367,0.324,1.033,0.997,1.035,0.584,0.804,1.042,0.796,1.22,0.94,0.774,0.647
2025-05-28,1.959,3.731,138.425,0.367,0.322,1.032,0.99,1.026,0.587,0.803,1.036,0.796,1.207,0.946,0.765,0.642
2025-05-29,1.989,3.755,138.267,0.372,0.329,1.037,1.011,1.047,0.588,0.802,1.049,0.808,1.217,0.952,0.793,0.648
2025-05-30,1.972,3.748,138.4,0.373,0.328,1.029,0.996,1.048,0.581,0.808,1.043,0.799,1.196,0.946,0.782,0.64
2025-06-03,1.977,3.746,138.393,0.375,0.332,1.042,1.004,1.048,0.576,0.822,1.052,0.811,1.197,0.939,0.786,0.638
2025-06-04,2.0,3.763,138.483,0.379,0.334,1.055,1.008,1.047,0.577,0.823,1.065,0.814,1.214,0.949,0.793,0.645
2025-06-05,2.023,3.773,138.55,0.376,0.333,1.051,1.027,1.052,0.578,0.817,1.075,0.825,1.217,0.943,0.811,0.649
2025-06-06,2.017,3.775,138.665,0.373,0.33,1.064,1.027,1.047,0.577,0.819,1.068,0.819,1.213,0.947,0.806,0.647
2025-06-09,2.034,3.784,138.714,0.378,0.335,1.067,1.029,1.062,0.574,0.822,1.084,0.826,1.213,0.951,0.815,0.655
2025-06-10,2.012,3.761,138.73,0.379,0.334,1.068,1.007,1.045,0.569,0.826,1.07,0.823,1.203,0.946,0.794,0.648
2025-06-11,2.038,3.793,138.723,0.378,0.334,1.09,1.006,1.049,0.57,0.829,1.089,0.832,1.224,0.955,0.796,0.656
2025-06-12,2.04,3.795,138.693,0.383,0.336,1.102,0.997,1.041,0.56,0.832,1.087,0.842,1.22,0.947,0.793,0.653
2025-06-13,2.02,3.769,138.722,0.377,0.331,1.101,0.993,1.056,0.545,0.825,1.076,0.823,1.205,0.945,0.782,0.643
2025-06-16,2.037,3.779,138.753,0.374,0.329,1.097,0.996,1.056,0.546,0.835,1.092,0.844,1.198,0.946,0.801,0.646
2025-06-17,2.028,3.778,138.907,0.367,0.327,1.097,0.991,1.055,0.547,0.833,1.095,0.835,1.204,0.954,0.799,0.646
2025-06-18,2.034,3.781,138.923,0.365,0.324,1.095,0.999,1.062,0.55,0.842,1.082,0.827,1.205,0.946,0.799,0.648
2025-06-19,2.005,3.75,138.929,0.361,0.32,1.076,0.999,1.045,0.546,0.841,1.061,0.822,1.198,0.932,0.785,0.637
2025-06-20,1.988,3.755,138.954,0.363,0.319,1.072,0.992,1.034,0.558,0.85,1.059,0.808,1.19,0.933,0.768,0.639
2025-06-23,1.998,3.768,138.925,0.363,0.321,1.082,1.003,1.051,0.551,0.861,1.072,0.813,1.206,0.95,0.786,0.642
2025-06-24,2.044,3.813,138.872,0.365,0.324,1.088,1.02,1.057,0.555,0.863,1.099,0.828,1.249,0.945,0.804,0.652
2025-06-25,2.109,3.878,138.836,0.369,0.328,1.096,1.042,1.091,0.556,0.872,1.158,0.838,1.267,0.945,0.84,0.659
2025-06-26,2.093,3.863,138.874,0.366,0.325,1.101,1.028,1.091,0.556,0.881,1.138,0.837,1.258,0.94,0.842,0.652
2025-06-27,2.101,3.84,138.969,0.365,0.326,1.123,1.033,1.099,0.552,0.857,1.138,0.835,1.255,0.95,0.835,0.658
2025-06-30,2.133,3.859,138.905,0.368,0.331,1.124,1.049,1.147,0.555,0.856,1.136,0.859,1.261,0.951,0.846,0.674
2025-07-01,2.126,3.865,138.955,0.37,0.333,1.14,1.044,1.143,0.552,0.869,1.13,0.853,1.255,0.951,0.834,0.671
2025-07-02,2.104,3.869,139.035,0.368,0.331,1.149,1.023,1.12,0.554,0.873,1.124,0.845,1.253,0.969,0.82,0.69
2025-07-03,2.141,3.892,139.053,0.37,0.332,1.151,1.024,1.124,0.555,0.873,1.131,0.846,1.271,0.963,0.822,0.691
2025-07-04,2.133,3.909,139.086,0.371,0.332,1.134,1.022,1.116,0.555,0.889,1.131,0.854,1.254,0.963,0.825,0.687
2025-07-07,2.11,3.891,139.065,0.367,0.329,1.125,1.019,1.118,0.554,0.894,1.132,0.855,1.239,0.963,0.825,0.684
2025-07-08,2.159,3.925,138.955,0.369,0.332,1.137,1.031,1.125,0.559,0.891,1.146,0.869,1.259,0.967,0.838,0.72
2025-07-09,2.163,3.922,138.953,0.374,0.333,1.115,1.019,1.116,0.562,0.895,1.141,0.879,1.254,0.975,0.839,0.715
2025-07-10,2.169,3.942,138.861,0.375,0.335,1.131,1.016,1.113,0.565,0.906,1.155,0.878,1.253,0.993,0.836,0.729
2025-07-11,2.185,3.956,138.823,0.381,0.341,1.153,1.031,1.128,0.57,0.888,1.181,0.878,1.258,0.989,0.856,0.726
2025-07-14,2.177,3.955,138.751,0.38,0.34,1.158,1.025,1.123,0.57,0.895,1.17,0.863,1.261,0.991,0.841,0.725
2025-07-15,2.212,3.955,138.891,0.381,0.339,1.144,1.022,1.119,0.562,0.886,1.164,0.866,1.255,0.967,0.855,0.717
2025-07-16,2.206,3.946,138.9,0.381,0.341,1.141,1.025,1.118,0.567,0.882,1.16,0.866,1.259,0.963,0.854,0.718
2025-07-17,2.247,3.979,138.892,0.387,0.345,1.145,1.032,1.145,0.568,0.879,1.166,0.874,1.28,0.965,0.865,0.724
2025-07-18,2.252,4.009,138.88,0.391,0.348,1.174,1.034,1.155,0.575,0.883,1.171,0.866,1.295,0.976,0.871,0.719
2025-07-21,2.275,4.034,138.793,0.39,0.348,1.208,1.035,1.168,0.575,0.88,1.187,0.872,1.307,1.003,0.866,0.73
2025-07-22,2.289,4.078,138.719,0.392,0.35,1.237,1.037,1.168,0.591,0.867,1.189,0.866,1.325,1.089,0.861,0.749
2025-07-23,2.287,4.076,138.665,0.393,0.354,1.232,1.044,1.153,0.587,0.872,1.199,0.865,1.314,1.072,0.865,0.737
2025-07-24,2.325,4.102,138.398,0.401,0.364,1.273,1.06,1.174,0.59,0.859,1.232,0.875,1.35,1.09,0.88,0.754
2025-07-25,2.318,4.08,138.429,0.401,0.367,1.273,1.082,1.174,0.58,0.858,1.227,0.878,1.347,1.075,0.889,0.745
2025-07-28,2.342,4.091,138.562,0.41,0.368,1.267,1.081,1.192,0.578,0.86,1.238,0.877,1.354,1.043,0.889,0.738
2025-07-29,2.383,4.112,138.388,0.421,0.377,1.264,1.097,1.205,0.577,0.849,1.243,0.88,1.353,1.053,0.903,0.748
2025-07-30,2.345,4.109,138.527,0.424,0.375,1.256,1.087,1.188,0.581,0.854,1.225,0.884,1.323,1.05,0.884,0.739
2025-07-31,2.301,4.032,138.637,0.416,0.369,1.214,1.074,1.186,0.568,0.848,1.198,0.878,1.29,1.017,0.886,0.716
2025-08-01,2.303,4.01,138.645,0.409,0.367,1.209,1.065,1.167,0.567,0.853,1.191,0.887,1.291,1.018,0.89,0.729
2025-08-04,2.313,4.029,138.617,0.409,0.367,1.23,1.079,1.199,0.567,0.858,1.193,0.9,1.291,1.025,0.894,0.723
2025-08-05,2.32,4.06,138.661,0.411,0.368,1.235,1.081,1.205,0.574,0.871,1.205,0.904,1.299,1.038,0.893,0.73
2025-08-06,2.336,4.071,138.675,0.41,0.368,1.249,1.091,1.247,0.575,0.87,1.21,0.907,1.308,1.061,0.9,0.733
2025-08-07,2.32,4.07,138.775,0.407,0.369,1.266,1.097,1.238,0.576,0.874,1.209,0.909,1.306,1.062,0.896,0.727
2025-08-08,2.312,4.06,138.832,0.406,0.366,1.282,1.076,1.234,0.573,0.87,1.199,0.899,1.303,1.058,0.872,0.732
2025-08-11,2.357,4.079,138.665,0.407,0.372,1.29,1.084,1.241,0.584,0.863,1.215,0.908,1.351,1.058,0.89,0.749
2025-08-12,2.385,4.105,138.637,0.408,0.373,1.284,1.113,1.234,0.582,0.865,1.221,0.909,1.344,1.072,0.894,0.747
2025-08-13,2.473,4.14,138.735,0.418,0.379,1.312,1.124,1.25,0.582,0.857,1.242,0.917,1.356,1.06,0.9,0.757
2025-08-14,2.446,4.133,138.682,0.415,0.374,1.305,1.131,1.229,0.58,0.856,1.241,0.909,1.341,1.043,0.892,0.746
2025-08-15,2.509,4.172,138.669,0.417,0.378,1.331,1.154,1.243,0.581,0.844,1.3,0.915,1.371,1.053,0.925,0.776
2025-08-18,2.582,4.204,138.371,0.418,0.381,1.337,1.18,1.27,0.585,0.846,1.317,0.935,1.392,1.047,0.964,0.785
2025-08-19,2.575,4.182,138.382,0.411,0.378,1.329,1.163,1.248,0.594,0.847,1.291,0.94,1.391,1.042,0.959,0.783
2025-08-20,2.588,4.241,138.32,0.415,0.38,1.341,1.208,1.257,0.609,0.851,1.303,0.952,1.401,1.046,0.965,0.789
2025-08-21,2.572,4.255,138.382,0.42,0.382,1.336,1.201,1.249,0.603,0.855,1.293,0.95,1.389,1.055,0.967,0.788
2025-08-22,2.662,4.356,138.345,0.424,0.385,1.353,1.311,1.279,0.609,0.852,1.338,0.976,1.413,1.054,1.013,0.808
2025-08-25,2.737,4.442,138.464,0.434,0.393,1.431,1.33,1.304,0.632,0.858,1.352,0.99,1.439,1.069,1.024,0.826
2025-08-26,2.716,4.418,138.47,0.429,0.388,1.412,1.315,1.295,0.63,0.853,1.335,1.005,1.433,1.06,1.029,0.819
2025-08-27,2.696,4.352,138.508,0.42,0.38,1.402,1.321,1.272,0.612,0.838,1.3,0.983,1.414,1.029,1.021,0.801
2025-08-28,2.806,4.436,138.44,0.419,0.382,1.428,1.416,1.299,0.609,0.842,1.326,0.997,1.429,1.022,1.046,0.827
2025-08-29,2.865,4.478,138.472,0.431,0.387,1.471,1.38,1.311,0.625,0.836,1.328,1.0,1.492,1.021,1.028,0.831
2025-09-01,2.927,4.493,138.583,0.446,0.397,1.518,1.403,1.307,0.622,0.826,1.314,1.013,1.51,1.023,1.023,0.836
2025-09-02,2.848,4.467,138.581,0.448,0.393,1.496,1.355,1.274,0.62,0.842,1.296,0.988,1.501,1.016,0.983,0.819
2025-09-03,2.87,4.426,138.726,0.447,0.388,1.491,1.332,1.202,0.611,0.83,1.25,0.992,1.501,0.998,0.949,0.841
2025-09-04,2.751,4.333,138.812,0.431,0.376,1.429,1.234,1.166,0.612,0.838,1.248,0.962,1.486,1.003,0.921,0.846
2025-09-05,2.944,4.431,138.603,0.446,0.387,1.492,1.277,1.184,0.615,0.83,1.257,0.996,1.61,1.016,0.937,0.911
2025-09-08,2.908,4.432,138.575,0.456,0.402,1.489,1.277,1.193,0.624,0.826,1.248,1.015,1.66,1.023,0.947,0.913
2025-09-09,2.845,4.405,138.555,0.445,0.392,1.5,1.247,1.168,0.624,0.832,1.247,1.003,1.651,1.021,0.926,0.891
2025-09-10,2.875,4.415,138.479,0.443,0.392,1.485,1.264,1.178,0.624,0.833,1.245,1.023,1.629,1.012,0.929,0.875
2025-09-11,3.025,4.537,138.58,0.44,0.395,1.509,1.341,1.203,0.628,0.837,1.284,1.034,1.658,1.016,0.964,0.903
2025-09-12,2.995,4.498,138.625,0.441,0.393,1.547,1.366,1.2,0.621,0.824,1.266,1.026,1.645,1.02,0.96,0.892
2025-09-15,3.037,4.506,138.714,0.443,0.395,1.535,1.374,1.191,0.619,0.816,1.262,1.048,1.685,1.033,0.957,0.895
2025-09-16,3.059,4.497,138.799,0.441,0.397,1.515,1.387,1.185,0.619,0.808,1.263,1.056,1.699,1.037,0.973,0.899
2025-09-17,3.119,4.53,138.956,0.445,0.397,1.518,1.408,1.19,0.614,0.805,1.269,1.064,1.731,1.06,0.983,0.912
2025-09-18,3.067,4.471,138.864,0.443,0.392,1.464,1.426,1.184,0.603,0.79,1.232,1.046,1.712,1.033,0.963,0.897
2025-09-19,3.062,4.481,138.709,0.439,0.388,1.483,1.409,1.195,0.606,0.792,1.221,1.054,1.711,1.06,0.952,0.89
2025-09-22,3.082,4.496,138.821,0.44,0.386,1.497,1.462,1.201,0.596,0.784,1.234,1.045,1.716,1.05,0.962,0.882
2025-09-23,3.093,4.499,138.696,0.432,0.379,1.483,1.467,1.192,0.593,0.794,1.212,1.033,1.726,1.055,0.933,0.885
2025-09-24,3.16,4.54,138.578,0.435,0.385,1.503,1.543,1.203,0.593,0.792,1.224,1.057,1.781,1.055,0.963,0.918
2025-09-25,3.211,4.572,138.526,0.443,0.388,1.533,1.546,1.2,0.588,0.788,1.224,1.084,1.795,1.047,0.98,0.934
2025-09-26,3.129,4.528,138.63,0.433,0.382,1.532,1.523,1.196,0.584,0.789,1.219,1.046,1.768,1.042,0.947,0.924
2025-09-29,3.213,4.605,138.595,0.435,0.384,1.595,1.54,1.2,0.594,0.786,1.28,1.053,1.847,1.031,0.962,0.942
2025-09-30,3.217,4.618,138.802,0.446,0.392,1.653,1.576,1.234,0.59,0.778,1.263,1.057,1.902,1.029,0.979,0.954
2025-10-09,3.235,4.693,138.897,0.448,0.394,1.797,1.621,1.248,0.584,0.777,1.267,1.046,1.949,1.059,1.004,0.982
2025-10-10,3.095,4.596,138.867,0.437,0.386,1.732,1.524,1.233,0.583,0.78,1.27,1.012,1.828,1.08,0.96,0.94
2025-10-13,3.054,4.569,138.908,0.426,0.378,1.799,1.557,1.249,0.577,0.787,1.254,0.994,1.839,1.077,0.962,0.923
2025-10-14,2.934,4.522,138.955,0.416,0.373,1.728,1.47,1.233,0.593,0.806,1.248,0.977,1.757,1.106,0.937,0.932
2025-10-15,3.003,4.583,138.914,0.422,0.378,1.744,1.492,1.23,0.597,0.81,1.265,0.984,1.798,1.105,0.948,0.958
2025-10-16,3.014,4.598,138.92,0.424,0.377,1.704,1.484,1.218,0.604,0.822,1.259,0.965,1.798,1.139,0.934,0.968
2025-10-17,2.915,4.501,139.02,0.415,0.368,1.671,1.423,1.177,0.595,0.821,1.233,0.941,1.729,1.129,0.901,0.912
2025-10-20,2.971,4.517,138.896,0.414,0.368,1.648,1.433,1.18,0.591,0.819,1.235,0.957,1.751,1.178,0.906,0.913
2025-10-21,3.062,4.587,138.916,0.419,0.372,1.674,1.473,1.196,0.592,0.822,1.246,0.968,1.775,1.163,0.917,0.925
2025-10-22,3.039,4.572,138.942,0.416,0.37,1.652,1.467,1.182,0.589,0.829,1.234,0.964,1.754,1.141,0.906,0.909
2025-10-23,3.038,4.59,138.902,0.416,0.37,1.671,1.455,1.178,0.593,0.834,1.245,0.97,1.775,1.17,0.919,0.917
2025-10-24,3.147,4.647,138.893,0.417,0.372,1.7,1.528,1.208,0.582,0.829,1.257,0.975,1.804,1.148,0.93,0.933
2025-10-27,3.209,4.703,138.94,0.423,0.374,1.741,1.565,1.222,0.582,0.83,1.272,0.975,1.816,1.157,0.937,0.941
2025-10-28,3.205,4.679,139.219,0.416,0.372,1.686,1.551,1.236,0.582,0.829,1.264,0.971,1.818,1.144,0.947,0.933
2025-10-29,3.3,4.739,139.335,0.42,0.375,1.764,1.555,1.243,0.579,0.813,1.292,0.988,1.888,1.16,0.958,1.01
2025-10-30,3.239,4.7,139.448,0.409,0.367,1.784,1.52,1.219,0.579,0.812,1.267,0.972,1.895,1.154,0.941,1.007
2025-10-31,3.166,4.633,139.464,0.413,0.37,1.744,1.465,1.204,0.588,0.813,1.254,0.993,1.894,1.142,0.967,0.994
2025-11-03,3.176,4.64,139.402,0.409,0.369,1.719,1.452,1.212,0.588,0.823,1.249,1.021,1.865,1.172,0.972,1.029
2025-11-04,3.112,4.606,139.395,0.402,0.363,1.667,1.436,1.195,0.581,0.84,1.243,1.009,1.807,1.17,0.955,1.002
2025-11-05,3.142,4.612,139.4,0.402,0.363,1.674,1.424,1.193,0.579,0.84,1.24,1.007,1.844,1.191,0.938,1.048
2025-11-06,3.201,4.682,139.334,0.404,0.362,1.728,1.48,1.203,0.58,0.836,1.254,0.995,1.878,1.2,0.943,1.064
2025-11-07,3.185,4.672,139.363,0.401,0.361,1.738,1.461,1.195,0.578,0.835,1.244,0.984,1.912,1.2,0.921,1.08
2025-11-10,3.158,4.684,139.359,0.405,0.367,1.746,1.453,1.193,0.604,0.839,1.26,0.991,1.89,1.208,0.929,1.082
2025-11-11,3.113,4.64,139.376,0.404,0.365,1.722,1.429,1.181,0.603,0.843,1.245,0.98,1.87,1.192,0.909,1.077
2025-11-12,3.108,4.642,139.434,0.405,0.366,1.723,1.422,1.17,0.603,0.848,1.238,0.974,1.848,1.177,0.895,1.035
2025-11-13,3.182,4.689,139.378,0.411,0.368,1.794,1.447,1.179,0.607,0.846,1.248,0.979,1.961,1.189,0.907,1.055
2025-11-14,3.093,4.618,139.361,0.408,0.365,1.76,1.4,1.174,0.598,0.849,1.232,0.96,1.924,1.175,0.888,1.045
2025-11-17,3.084,4.587,139.387,0.401,0.358,1.751,1.397,1.188,0.598,0.838,1.218,0.968,1.96,1.196,0.906,1.03
2025-11-18,3.051,4.56,139.395,0.399,0.357,1.702,1.411,1.172,0.595,0.834,1.22,0.991,1.89,1.153,0.917,1.003
2025-11-19,3.057,4.574,139.353,0.398,0.354,1.75,1.398,1.178,0.592,0.842,1.221,0.97,1.905,1.152,0.906,1.002
2025-11-20,3.026,4.553,139.426,0.394,0.351,1.742,1.379,1.165,0.59,0.849,1.217,0.957,1.875,1.126,0.891,0.982
2025-11-21,2.904,4.441,139.388,0.387,0.344,1.65,1.322,1.142,0.585,0.84,1.173,0.958,1.763,1.092,0.87,0.928
2025-11-24,2.908,4.434,139.404,0.392,0.348,1.638,1.333,1.188,0.581,0.835,1.175,0.99,1.742,1.082,0.898,0.927
2025-11-25,2.961,4.474,139.407,0.393,0.347,1.674,1.347,1.182,0.582,0.846,1.179,1.011,1.769,1.09,0.902,0.944
2025-11-26,3.027,4.503,139.255,0.394,0.348,1.674,1.369,1.16,0.582,0.839,1.176,1.001,1.77,1.082,0.895,0.952
2025-11-27,3.012,4.499,139.247,0.392,0.345,1.676,1.375,1.158,0.583,0.842,1.175,0.989,1.771,1.089,0.882,0.946
2025-11-28,3.035,4.512,139.302,0.393,0.346,1.704,1.391,1.172,0.583,0.836,1.18,0.991,1.8,1.088,0.889,0.958
2025-12-01,3.073,4.564,139.349,0.393,0.348,1.756,1.416,1.184,0.583,0.842,1.183,1.0,1.814,1.099,0.895,0.959
2025-12-02,3.052,4.543,139.314,0.388,0.343,1.731,1.396,1.181,0.577,0.841,1.172,0.977,1.785,1.098,0.88,0.943
2025-12-03,3.019,4.522,139.326,0.386,0.341,1.742,1.384,1.169,0.57,0.834,1.161,0.955,1.751,1.105,0.861,0.939
2025-12-04,3.051,4.534,139.185,0.387,0.341,1.748,1.411,1.176,0.561,0.831,1.164,0.953,1.768,1.095,0.86,0.935
2025-12-05,3.089,4.575,139.257,0.389,0.344,1.793,1.406,1.204,0.563,0.827,1.194,0.961,1.778,1.09,0.876,0.953
2025-12-08,3.171,4.609,139.242,0.391,0.345,1.806,1.441,1.216,0.557,0.827,1.217,0.968,1.819,1.073,0.882,0.966
2025-12-09,3.188,4.585,139.319,0.391,0.343,1.746,1.436,1.215,0.549,0.826,1.201,0.96,1.794,1.057,0.869,0.97
2025-12-10,3.192,4.579,139.34,0.392,0.343,1.764,1.438,1.225,0.553,0.814,1.206,0.969,1.802,1.06,0.871,0.958
2025-12-11,3.146,4.545,139.434,0.39,0.34,1.751,1.415,1.22,0.55,0.815,1.19,0.951,1.79,1.049,0.854,0.947
2025-12-12,3.174,4.571,139.395,0.391,0.342,1.77,1.44,1.233,0.551,0.813,1.196,0.961,1.781,1.045,0.863,0.965
2025-12-15,3.12,4.544,139.336,0.384,0.34,1.762,1.407,1.245,0.554,0.815,1.202,0.948,1.744,1.053,0.855,0.955
2025-12-16,3.06,4.497,139.31,0.378,0.338,1.715,1.382,1.226,0.555,0.81,1.193,0.924,1.716,1.035,0.851,0.927
2025-12-17,3.164,4.576,139.403,0.383,0.343,1.775,1.412,1.226,0.553,0.812,1.218,0.946,1.769,1.035,0.863,0.946
2025-12-18,3.092,4.545,139.487,0.383,0.346,1.772,1.401,1.239,0.552,0.827,1.206,0.951,1.737,1.055,0.854,0.929
2025-12-19,3.107,4.565,139.561,0.388,0.349,1.807,1.398,1.255,0.554,0.824,1.211,0.962,1.756,1.051,0.86,0.938
2025-12-22,3.175,4.607,139.489,0.387,0.347,1.847,1.436,1.262,0.553,0.819,1.211,0.959,1.785,1.049,0.863,0.946
2025-12-23,3.185,4.617,139.726,0.385,0.344,1.859,1.45,1.243,0.55,0.82,1.207,0.96,1.818,1.043,0.854,0.95
2025-12-24,3.212,4.634,139.668,0.384,0.345,1.869,1.472,1.278,0.548,0.82,1.218,0.962,1.833,1.038,0.861,0.964
2025-12-25,3.222,4.643,139.621,0.388,0.349,1.847,1.471,1.317,0.554,0.819,1.221,0.966,1.84,1.036,0.872,0.97
2025-12-26,3.226,4.661,139.714,0.387,0.347,1.92,1.465,1.332,0.55,0.816,1.229,0.967,1.882,1.039,0.875,0.988
2025-12-29,3.205,4.64,139.545,0.383,0.345,1.878,1.466,1.35,0.543,0.824,1.222,0.962,1.849,1.043,0.881,0.984
2025-12-30,3.229,4.65,139.522,0.381,0.342,1.909,1.486,1.34,0.541,0.824,1.216,0.972,1.881,1.035,0.884,0.972
2025-12-31,3.186,4.63,139.525,0.378,0.34,1.927,1.464,1.373,0.536,0.823,1.211,0.998,1.87,1.028,0.896,0.962
2026-01-05,3.281,4.721,139.394,0.392,0.358,1.981,1.53,1.407,0.546,0.82,1.235,1.043,1.914,1.034,0.923,0.978
2026-01-06,3.303,4.796,139.289,0.396,0.362,2.06,1.563,1.453,0.55,0.825,1.286,1.065,1.949,1.053,0.947,1.004
2026-01-07,3.311,4.778,139.212,0.397,0.362,2.068,1.603,1.44,0.547,0.819,1.267,1.072,1.94,1.093,0.932,1.009
2026-01-08,3.287,4.74,139.333,0.399,0.366,2.032,1.607,1.505,0.546,0.811,1.233,1.093,1.915,1.092,0.939,1.02
2026-01-09,3.314,4.762,139.322,0.403,0.375,2.094,1.618,1.567,0.547,0.808,1.237,1.166,1.93,1.096,0.973,1.018
2026-01-12,3.371,4.79,139.391,0.404,0.381,2.118,1.646,1.682,0.553,0.812,1.254,1.283,1.935,1.094,1.07,1.037
2026-01-13,3.306,4.773,139.431,0.41,0.387,2.141,1.593,1.552,0.548,0.815,1.246,1.289,1.93,1.081,1.05,1.032
2026-01-14,3.332,4.743,139.522,0.407,0.39,2.148,1.617,1.563,0.545,0.804,1.237,1.322,1.907,1.072,1.096,1.036
2026-01-15,3.352,4.752,139.577,0.404,0.385,2.206,1.649,1.503,0.54,0.795,1.218,1.259,1.942,1.067,1.074,1.045
2026-01-16,3.346,4.736,139.667,0.399,0.375,2.175,1.702,1.495,0.537,0.787,1.208,1.189,1.947,1.054,1.045,1.058
2026-01-19,3.318,4.738,139.658,0.396,0.372,2.177,1.694,1.526,0.535,0.784,1.203,1.185,1.939,1.069,1.017,1.079
2026-01-20,3.263,4.724,139.747,0.393,0.367,2.184,1.682,1.477,0.54,0.79,1.207,1.18,1.912,1.083,0.992,1.05
2026-01-21,3.281,4.73,139.744,0.39,0.368,2.253,1.746,1.479,0.531,0.778,1.201,1.179,1.941,1.07,0.988,1.045
2026-01-22,3.315,4.727,139.731,0.388,0.366,2.236,1.735,1.526,0.529,0.775,1.203,1.181,1.922,1.089,1.003,1.058
2026-01-23,3.337,4.704,139.778,0.388,0.371,2.293,1.738,1.574,0.527,0.767,1.2,1.221,1.969,1.079,1.022,1.155
2026-01-26,3.305,4.712,139.751,0.387,0.369,2.414,1.698,1.503,0.524,0.771,1.211,1.186,1.94,1.101,0.998,1.122
2026-01-27,3.327,4.71,139.764,0.381,0.363,2.391,1.744,1.525,0.516,0.77,1.197,1.2,1.909,1.073,1.001,1.13
2026-01-28,3.307,4.725,139.786,0.378,0.357,2.549,1.764,1.503,0.516,0.765,1.197,1.179,1.902,1.124,0.986,1.104
2026-01-29,3.292,4.768,139.872,0.386,0.362,2.595,1.694,1.473,0.568,0.778,1.212,1.232,1.869,1.129,0.997,1.094
2026-01-30,3.335,4.711,139.858,0.38,0.356,2.339,1.711,1.446,0.541,0.775,1.194,1.219,1.833,1.13,0.967,1.068
2026-02-02,3.252,4.6,139.861,0.372,0.348,2.105,1.618,1.42,0.549,0.776,1.178,1.184,1.789,1.063,0.937,1.058
2026-02-03,3.313,4.664,139.91,0.377,0.354,2.249,1.642,1.483,0.551,0.768,1.174,1.225,1.83,1.069,0.96,1.122
2026-02-04,3.297,4.707,139.895,0.38,0.36,2.253,1.608,1.485,0.562,0.779,1.191,1.185,1.848,1.166,0.946,1.157
2026-02-05,3.238,4.679,139.979,0.384,0.36,2.144,1.591,1.466,0.565,0.792,1.193,1.176,1.808,1.133,0.932,1.094
