date,close,ma,mom,amt_qtl,margin_chg,rv_qtl,sc_position,sc_momentum,sc_amount,sc_margin,sc_volatility,score,label_raw,label
2023-07-05,3868.805,3939.3366450000003,-0.004911135808826295,0.268,-0.01323934660626458,0.432,-1,0,-1,0,0,-2.25,防御,中性
2023-07-06,3842.755,3938.4732900000004,-0.012893313756053182,0.144,-0.011681929515564127,0.392,-1,0,-1,0,0,-2.25,防御,中性
2023-07-07,3825.699,3937.3403850000004,-0.03600256817429315,0.2,-0.013068402009852043,0.392,-1,0,-1,0,0,-2.25,防御,中性
2023-07-10,3844.327,3936.287105,-0.03430439783676453,0.112,-0.010674742632778345,0.364,-1,0,-1,0,0,-2.25,防御,中性
2023-07-11,3869.486,3935.446115,-0.03579110517502593,0.076,-0.008949820766046113,0.384,-1,0,-1,0,0,-2.25,防御,防御
2023-07-12,3843.437,3934.1943650000003,-0.04332000655138035,0.332,-0.013168294564427918,0.428,-1,0,0,0,0,-1.25,中性,防御
2023-07-13,3898.423,3933.130905,-0.02783220379094331,0.368,-0.01442744177791666,0.544,-1,0,0,0,0,-1.25,中性,防御
2023-07-14,3899.103,3932.299625,-0.02955945054455489,0.344,-0.0158608883099417,0.544,-1,0,0,0,0,-1.25,中性,防御
2023-07-17,3867.175,3931.499905,-0.050854891434935934,0.172,-0.01430681523812094,0.412,-1,-1,-1,0,0,-3.5,防御,防御
2023-07-18,3854.939,3931.111185,-0.06839716343593127,0.112,-0.0121859113965892,0.296,-1,-1,-1,0,1,-2.0,防御,防御
2023-07-19,3850.866,3930.725515,-0.06921905946038454,0.036,-0.013306503371529166,0.228,-1,-1,-1,0,1,-2.0,防御,防御
2023-07-20,3823.695,3930.17981,-0.07423624450828681,0.132,-0.01738334084518367,0.276,-1,-1,-1,0,1,-2.0,防御,防御
2023-07-21,3821.91,3929.770685,-0.08038916190729184,0.072,-0.014836025258709085,0.112,-1,-1,-1,0,1,-2.0,防御,防御
2023-07-24,3805.221,3929.45007,-0.08999248360706513,0.032,-0.01718448661755101,0.06,-1,-1,-1,0,1,-2.0,防御,防御
2023-07-25,3915.115,3929.74554,-0.0681281827605208,0.872,-0.017309446918604587,0.592,-1,-1,1,0,0,-1.5,防御,防御
2023-07-26,3907.013,3930.09722,-0.06010429030772768,0.696,-0.016786515945350078,0.6,-1,-1,0,0,0,-2.5,防御,防御
2023-07-27,3902.346,3930.1474749999998,-0.0699694203887431,0.768,-0.017287917938095698,0.58,-1,-1,1,0,0,-1.5,防御,防御
2023-07-28,3992.738,3930.967615,-0.04506201524987519,0.976,-0.014666642279833497,0.78,0,0,1,0,0,1.0,中性,防御
2023-07-31,4014.63,3931.90505,-0.030664723471327093,0.988,-0.009774146433750186,0.752,0,0,1,0,0,1.0,中性,防御
2023-08-01,3998.001,3932.8706299999994,-0.02174691781844229,0.988,-0.008882257836291041,0.764,0,0,1,0,0,1.0,中性,防御
2023-08-02,3969.895,3934.11542,-0.030369294964576965,0.96,-0.00638344324540463,0.76,0,0,1,0,0,1.0,中性,防御
2023-08-03,4004.984,3935.501905,-0.01745695254408519,0.916,-0.004577579601890647,0.744,0,0,1,0,0,1.0,中性,中性
2023-08-04,4020.579,3936.68327,-0.026696155301430102,0.988,-0.001475549484708294,0.716,0,0,1,0,0,1.0,中性,中性
2023-08-07,3990.153,3937.87067,-0.028287440548814047,0.88,0.0009968757343017387,0.768,1,0,1,0,0,2.25,进攻,中性
2023-08-08,3979.732,3938.55698,-0.03954122696976081,0.664,0.0025083397276359776,0.764,1,0,0,0,0,1.25,中性,中性
2023-08-09,3967.565,3939.162745,-0.04287396056729442,0.344,0.00357584154530155,0.732,1,0,0,0,0,1.25,中性,中性
2023-08-10,3975.717,3939.8499949999996,-0.035883404398343366,0.468,0.00575981011141935,0.624,1,0,0,0,0,1.25,中性,中性
2023-08-11,3884.254,3940.3885950000004,-0.051113866707316546,0.772,0.0037122126454292026,0.824,0,-1,1,0,-1,-1.75,防御,中性
2023-08-14,3855.906,3940.89349,-0.044268357943114234,0.544,0.003067903886958767,0.82,0,0,0,0,-1,-1.5,防御,中性
2023-08-15,3846.536,3941.411705,-0.06942172353144671,0.352,0.002720718114592069,0.816,0,-1,0,0,-1,-2.75,防御,中性
2023-08-16,3818.334,3942.33651,-0.07866605989739306,0.428,0.0015710866657214773,0.824,0,-1,0,0,-1,-2.75,防御,中性
2023-08-17,3831.101,3943.354745,-0.0671666158179145,0.508,0.005145100863968244,0.816,0,-1,0,0,-1,-2.75,防御,防御
2023-08-18,3784.004,3943.99025,-0.07789219635416889,0.496,0.005324307250313076,0.844,0,-1,0,0,-1,-2.75,防御,防御
2023-08-21,3729.555,3944.4823000000006,-0.08162699954642227,0.304,0.008430969120302834,0.848,0,-1,0,0,-1,-2.75,防御,防御
2023-08-22,3758.227,3945.566785,-0.07063007376150021,0.624,0.009518776661311401,0.62,0,-1,0,0,0,-1.25,中性,防御
2023-08-23,3696.634,3946.5064399999997,-0.09161537196959102,0.34,0.008202563942060204,0.748,0,-1,0,0,0,-1.25,中性,防御
2023-08-24,3723.429,3946.9527199999998,-0.09777530190635098,0.556,0.00765629566994086,0.768,0,-1,0,0,0,-1.25,中性,防御
2023-08-25,3709.152,3947.109455,-0.09922583709794075,0.484,0.003251280544868118,0.412,0,-1,0,0,0,-1.25,中性,防御
2023-08-28,3752.619,3947.633065,-0.0914967518861286,0.992,0.001151666242718008,0.516,0,-1,1,0,0,-0.25,中性,中性
2023-08-29,3790.107,3947.7477249999997,-0.07761066534274685,0.94,0.0038087548430314477,0.588,0,-1,1,0,0,-0.25,中性,中性
2023-08-30,3788.51,3947.81379,-0.06430020163740235,0.832,0.001202976397422617,0.584,0,-1,1,0,0,-0.25,中性,中性
2023-08-31,3765.268,3947.893505,-0.06664174583327964,0.648,-0.0018425720339296792,0.532,0,-1,0,0,0,-1.25,中性,中性
2023-09-01,3791.491,3948.2796099999996,-0.05680807572220958,0.476,-0.005867105459040789,0.576,0,-1,0,0,0,-1.25,中性,中性
2023-09-04,3848.952,3949.0959249999996,-0.02979051632979468,0.884,-0.006220155192746324,0.684,0,0,1,0,0,1.0,中性,中性
2023-09-05,3820.317,3949.2553150000003,-0.046990210757340445,0.496,-0.005350094557001084,0.716,0,0,0,0,0,0.0,中性,中性
2023-09-06,3812.028,3949.34537,-0.043332791259358294,0.308,-0.0027121842001601726,0.716,0,0,0,0,0,0.0,中性,中性
2023-09-07,3758.475,3948.80788,-0.05729436038307445,0.324,-0.003895458049575029,0.764,0,-1,0,0,0,-1.25,中性,中性
2023-09-08,3739.993,3948.335895,-0.05055861021829322,0.092,-0.0025902463440217183,0.58,0,-1,-1,0,0,-2.25,防御,中性
2023-09-11,3767.537,3948.08026,-0.04831794532662392,0.484,0.012239161761113282,0.58,0,0,0,0,0,0.0,中性,中性
2023-09-12,3760.605,3947.87544,-0.045308075978205076,0.128,0.017494485941749405,0.576,0,0,-1,0,0,-1.0,中性,中性
2023-09-13,3736.651,3947.7130600000005,-0.06170358514435348,0.196,0.021990017158508346,0.572,0,-1,-1,0,0,-2.25,防御,中性
2023-09-14,3733.508,3947.5327350000002,-0.06649300915152445,0.292,0.021633620497147232,0.568,0,-1,-1,0,0,-2.25,防御,中性
2023-09-15,3708.777,3947.208975,-0.08177906409612068,0.492,0.025555102352530223,0.504,0,-1,0,0,0,-1.25,中性,中性
2023-09-18,3727.711,3947.06349,-0.07433115986258909,0.264,0.026975556043313365,0.392,0,-1,-1,0,0,-2.25,防御,中性
2023-09-19,3720.502,3946.78712,-0.07276677224567263,0.216,0.026547503649491766,0.324,0,-1,-1,0,0,-2.25,防御,中性
2023-09-20,3705.69,3946.64936,-0.0734651576503651,0.092,0.028584575889087915,0.12,0,-1,-1,0,1,-0.75,中性,中性
2023-09-21,3672.445,3945.769475,-0.08329680610582135,0.1,0.030035229405231068,0.132,-1,-1,-1,1,1,-1.0,中性,中性
2023-09-22,3738.933,3945.198955,-0.07418374921939341,0.468,0.03533043327218066,0.428,-1,-1,0,1,0,-1.5,防御,中性
2023-09-25,3714.604,3944.2981299999997,-0.08302348648185631,0.264,0.03312492749224916,0.312,-1,-1,-1,1,0,-2.5,防御,中性
2023-09-26,3692.893,3943.407855,-0.09721755022774348,0.068,0.029450808062364997,0.208,-1,-1,-1,0,1,-2.0,防御,中性
2023-09-27,3700.495,3942.17595,-0.09812325056268356,0.164,0.0301682549314386,0.224,-1,-1,-1,1,1,-1.0,中性,中性
2023-09-28,3689.517,3940.782545,-0.09937973558818947,0.148,0.02099835154620866,0.2,-1,-1,-1,0,1,-2.0,防御,中性
2023-10-09,3684.727,3939.4139750000004,-0.10636022777982579,0.32,0.032090814616617,0.156,-1,-1,0,1,1,0.0,中性,中性
2023-10-10,3657.126,3937.903705,-0.10906370377011165,0.228,0.03286988106195876,0.056,-1,-1,-1,1,1,-1.0,中性,中性
2023-10-11,3667.548,3936.2502250000002,-0.10550838652653527,0.28,0.0327333205218332,0.056,-1,-1,-1,1,1,-1.0,中性,中性
2023-10-12,3702.382,3934.99492,-0.09638228994398235,0.4,0.03257729132730036,0.112,-1,-1,0,1,1,0.0,中性,中性
2023-10-13,3663.41,3933.583565,-0.09967340701438865,0.22,0.0329121503558798,0.068,-1,-1,-1,1,1,-1.0,中性,中性
2023-10-16,3626.597,3931.94212,-0.1137346318999588,0.3,0.03806067776808186,0.112,-1,-1,0,1,1,0.0,中性,中性
2023-10-17,3639.402,3930.3791850000002,-0.12290547223395087,0.26,0.02206285417623688,0.076,-1,-1,-1,0,1,-2.0,防御,中性
2023-10-18,3610.577,3928.6609349999994,-0.13249657859430197,0.344,0.01752643055886849,0.108,-1,-1,0,0,1,-1.0,中性,中性
2023-10-19,3533.545,3926.8625549999997,-0.14329144036974617,0.616,0.016951565401411628,0.348,-1,-1,0,0,0,-2.5,防御,中性
2023-10-20,3510.589,3925.270415,-0.14646905351032913,0.332,0.016622118455478896,0.368,-1,-1,0,0,0,-2.5,防御,中性
2023-10-23,3474.244,3923.488945,-0.13845349624693148,0.424,0.016245765914730592,0.408,-1,-1,0,0,0,-2.5,防御,中性
2023-10-24,3487.13,3921.7444549999996,-0.12441813137657576,0.652,0.013869096839225437,0.396,-1,-1,0,0,0,-2.5,防御,中性
2023-10-25,3504.458,3920.12565,-0.11563124421790782,0.776,0.014187617964193322,0.472,-1,-1,1,0,0,-1.5,防御,防御
2023-10-26,3514.145,3918.4789299999998,-0.11241750925432004,0.488,0.013537819879984703,0.512,-1,-1,0,0,0,-2.5,防御,防御
2023-10-27,3562.385,3916.8515850000003,-0.10681776413160193,0.708,0.01011241570506094,0.596,-1,-1,1,0,0,-1.5,防御,防御
2023-10-30,3583.772,3915.414125,-0.11052481878023945,0.876,0.016575615728073645,0.34,-1,-1,1,0,0,-1.5,防御,防御
2023-10-31,3572.506,3913.9931500000002,-0.11357641355480197,0.684,0.015631189096592557,0.32,-1,-1,0,0,0,-2.5,防御,防御
2023-11-01,3571.027,3912.490115,-0.11099418777323777,0.404,0.018526307509028284,0.296,-1,-1,0,0,1,-1.0,中性,防御
2023-11-02,3554.189,3910.821565,-0.1251575937156475,0.32,0.015202118588375946,0.284,-1,-1,0,0,1,-1.0,中性,防御
2023-11-03,3584.136,3909.277505,-0.11016702355460384,0.308,0.02208315773842462,0.428,-1,-1,0,0,0,-2.5,防御,防御
2023-11-06,3632.608,3907.5976549999996,-0.09113681455739109,0.888,0.0219992385636838,0.58,-1,-1,1,0,0,-1.5,防御,防御
2023-11-07,3619.759,3905.792005,-0.09294317938067453,0.728,0.020891239075315315,0.564,-1,-1,1,0,0,-1.5,防御,防御
2023-11-08,3611.072,3903.781765,-0.08296336853268427,0.776,0.02326941426070772,0.564,-1,-1,1,0,0,-1.5,防御,防御
2023-11-09,3612.826,3901.7585249999997,-0.0965421128428986,0.652,0.022130667352522337,0.516,-1,-1,0,0,0,-2.5,防御,防御
2023-11-10,3586.489,3899.6408149999997,-0.09846551396923986,0.436,0.023345821873903327,0.448,-1,-1,0,0,0,-2.5,防御,防御
2023-11-13,3579.414,3897.44854,-0.09614523637272687,0.468,0.023917520683965243,0.336,-1,-1,0,0,0,-2.5,防御,防御
2023-11-14,3582.058,3894.9869449999997,-0.09454129982533177,0.524,0.027148344971715588,0.308,-1,-1,0,0,0,-2.5,防御,防御
2023-11-15,3607.245,3892.3333500000003,-0.08550933695690754,0.592,0.02926020313368105,0.3,-1,-1,0,0,0,-2.5,防御,防御
2023-11-16,3572.364,3889.50896,-0.10000786027257003,0.328,0.025445675082399033,0.068,-1,-1,0,0,1,-1.0,中性,防御
2023-11-17,3568.069,3886.697735,-0.08819382048600788,0.296,0.025215365649322363,0.056,-1,-1,-1,0,1,-2.0,防御,防御
2023-11-20,3576.323,3883.79931,-0.07327393424466988,0.456,0.028154127608662094,0.036,-1,-1,0,0,1,-1.0,中性,防御
2023-11-21,3581.067,3880.7970100000002,-0.06997350993377482,0.756,0.02638651272004111,0.032,-1,-1,1,0,1,0.0,中性,防御
2023-11-22,3544.416,3877.512365,-0.07959981833058893,0.464,0.02679753786805117,0.064,-1,-1,0,0,1,-1.0,中性,防御
2023-11-23,3561.52,3874.535675,-0.07105532634557332,0.368,0.027632036107313462,0.068,-1,-1,0,0,1,-1.0,中性,防御
2023-11-24,3538.009,3871.246055,-0.07810403639838215,0.464,0.02775216631475108,0.028,-1,-1,0,0,1,-1.0,中性,中性
2023-11-27,3511.942,3867.9000199999996,-0.07545024500183362,0.64,0.022720961223690495,0.032,-1,-1,0,0,1,-1.0,中性,中性
2023-11-28,3518.523,3864.784475,-0.07574336698829587,0.308,0.021786331514393797,0.04,-1,-1,0,0,1,-1.0,中性,中性
2023-11-29,3488.307,3861.79162,-0.0967226970398003,0.38,0.01937063529799654,0.056,-1,-1,0,0,1,-1.0,中性,中性
2023-11-30,3496.203,3858.8014650000005,-0.09053679925519909,0.42,0.02073601075355369,0.056,-1,-1,0,0,1,-1.0,中性,中性
2023-12-01,3482.881,3855.8351649999995,-0.08541703703334136,0.456,0.024299376702762387,0.016,-1,-1,0,0,1,-1.0,中性,中性
2023-12-04,3460.138,3852.48157,-0.08687629672908914,0.476,0.01803818515274025,0.004,-1,-1,0,0,1,-1.0,中性,中性
2023-12-05,3394.257,3848.921305,-0.11149454202111042,0.52,0.01544567013536069,0.06,-1,-1,0,0,1,-1.0,中性,中性
2023-12-06,3399.598,3845.201425,-0.11392724430324686,0.528,0.012225898861555784,0.068,-1,-1,0,0,1,-1.0,中性,中性
2023-12-07,3391.282,3841.431385,-0.11787176883347128,0.564,0.01337475228686813,0.068,-1,-1,0,0,1,-1.0,中性,中性
2023-12-08,3399.462,3837.8102500000005,-0.12042851225139439,0.888,0.011026039596777393,0.072,-1,-1,1,0,1,0.0,中性,中性
2023-12-11,3419.455,3834.440085,-0.11505360343165483,0.876,0.009189025774904769,0.1,-1,-1,1,0,1,0.0,中性,中性
2023-12-12,3426.803,3831.4015649999997,-0.12704015464021257,0.468,0.0072283305547837795,0.112,-1,-1,0,0,1,-1.0,中性,中性
2023-12-13,3369.605,3827.58214,-0.14980908831945494,0.416,0.006429922473901506,0.144,-1,-1,0,0,1,-1.0,中性,中性
2023-12-14,3351.964,3823.6201899999996,-0.14727996686770584,0.328,0.006241998516584246,0.128,-1,-1,0,0,1,-1.0,中性,中性
2023-12-15,3341.552,3819.7931949999997,-0.14848385852234236,0.496,0.006596297923770367,0.128,-1,-1,0,0,1,-1.0,中性,中性
2023-12-18,3329.366,3815.921795,-0.1383699720913285,0.524,0.001354950188001025,0.124,-1,-1,0,0,1,-1.0,中性,中性
2023-12-19,3334.041,3812.28677,-0.12485379410850628,0.272,0.003165476416507218,0.128,-1,-1,-1,0,1,-2.0,防御,中性
2023-12-20,3297.502,3808.55506,-0.14248876524438214,0.264,-0.00018236504510793505,0.136,-1,-1,-1,0,1,-2.0,防御,中性
2023-12-21,3330.87,3804.862115,-0.1327663853276363,0.428,-2.8378855740252007e-05,0.204,-1,-1,0,0,1,-1.0,中性,中性
2023-12-22,3337.228,3800.9135450000003,-0.126801617229798,0.596,-0.0009858592769346197,0.216,-1,-1,0,0,1,-1.0,中性,中性
2023-12-25,3347.451,3797.0621100000003,-0.12882425076487625,0.092,-0.002240576007742523,0.232,-1,-1,-1,0,1,-2.0,防御,中性
2023-12-26,3324.79,3793.0333050000004,-0.1459309580922309,0.088,-0.003765572906786474,0.228,-1,-1,-1,0,1,-2.0,防御,中性
2023-12-27,3336.357,3789.17004,-0.14430729007571919,0.148,-0.003618012571882434,0.228,-1,-1,-1,0,1,-2.0,防御,中性
2023-12-28,3414.54,3785.99848,-0.11741739374302917,0.812,-0.0003282187494968447,0.748,-1,-1,1,0,0,-1.5,防御,中性
2023-12-29,3431.11,3782.98349,-0.10712236403309605,0.508,-0.005333570410363198,0.768,-1,-1,0,0,0,-2.5,防御,防御
2024-01-02,3386.352,3779.815995,-0.11484097415923211,0.64,-0.0035539484021259726,0.82,-1,-1,0,0,-1,-4.0,防御,防御
2024-01-03,3378.297,3776.871805,-0.12122537963081714,0.44,-0.0038607888904427234,0.628,-1,-1,0,0,0,-2.5,防御,防御
2024-01-04,3347.052,3773.563635,-0.13501379769819555,0.248,-0.0030984600562143916,0.692,-1,-1,-1,0,0,-3.5,防御,防御
2024-01-05,3329.111,3770.28571,-0.13381928726814052,0.62,-0.008818634285219118,0.7,-1,-1,0,0,0,-2.5,防御,防御
2024-01-08,3286.056,3766.7814799999996,-0.15708069647649825,0.3,-0.006652262732019021,0.764,-1,-1,0,0,0,-2.5,防御,防御
2024-01-09,3292.499,3763.5482199999997,-0.15557526949147027,0.216,-0.010414909907529024,0.736,-1,-1,-1,0,0,-3.5,防御,防御
2024-01-10,3277.129,3760.13977,-0.1525780446967102,0.112,-0.012555405611314296,0.72,-1,-1,-1,0,0,-3.5,防御,防御
2024-01-11,3295.672,3756.922745,-0.14507804144241965,0.26,-0.013216153085538918,0.604,-1,-1,-1,0,0,-3.5,防御,防御
2024-01-12,3284.167,3753.43169,-0.1471614436856541,0.204,-0.016086073337532647,0.584,-1,-1,-1,0,0,-3.5,防御,防御
2024-01-15,3280.92,3749.8390750000003,-0.1419503909176857,0.112,-0.016027045176245647,0.572,-1,-1,-1,0,0,-3.5,防御,防御
2024-01-16,3300.876,3746.1480049999996,-0.1363281709930374,0.452,-0.016987339587851924,0.636,-1,-1,0,0,0,-2.5,防御,防御
2024-01-17,3229.082,3742.158185,-0.15140750037908446,0.2,-0.016821723414426115,0.872,-1,-1,-1,0,-1,-5.0,防御,防御
2024-01-18,3274.729,3738.4694450000006,-0.163567609125147,0.94,-0.018658499996819233,0.948,-1,-1,1,0,-1,-3.0,防御,防御
2024-01-19,3269.776,3734.8207500000003,-0.16310081384423347,0.252,-0.023013979848867105,0.88,-1,-1,-1,0,-1,-5.0,防御,防御
2024-01-22,3218.902,3730.8845400000005,-0.17513669982108193,0.86,-0.027168201816292536,0.96,-1,-1,1,0,-1,-3.0,防御,防御
2024-01-23,3231.933,3726.8515749999997,-0.1905471884205775,0.656,-0.029469301774136758,0.968,-1,-1,0,0,-1,-4.0,防御,防御
2024-01-24,3277.109,3722.9824900000003,-0.18370833675830656,0.9,-0.029165389334296243,0.972,-1,-1,1,0,-1,-3.0,防御,防御
2024-01-25,3342.919,3719.2442450000003,-0.1638523852295185,0.968,-0.027715858922401693,1.0,-1,-1,1,0,-1,-3.0,防御,防御
2024-01-26,3333.821,3715.3978250000005,-0.16022438880625312,0.96,-0.033576420872926116,0.964,-1,-1,1,-1,-1,-4.0,防御,防御
2024-01-29,3303.96,3711.434425,-0.17503790277314468,0.952,-0.029398133506229218,0.964,-1,-1,1,0,-1,-3.0,防御,防御
2024-01-30,3245.039,3707.04322,-0.1928926157152987,0.772,-0.03717484365253676,0.964,-1,-1,1,-1,-1,-4.0,防御,防御
2024-01-31,3215.352,3702.59592,-0.19417826835211582,0.896,-0.04633504344759909,0.968,-1,-1,1,-1,-1,-4.0,防御,防御
2024-02-01,3217.711,3698.1837350000005,-0.1914754561362424,0.848,-0.05442691972953717,0.96,-1,-1,1,-1,-1,-4.0,防御,防御
2024-02-02,3179.628,3693.5954349999997,-0.1985946039951456,0.96,-0.06644282907246712,0.984,-1,-1,1,-1,-1,-4.0,防御,防御
2024-02-05,3200.422,3689.2526500000004,-0.19500759234120535,0.984,-0.08897101741318925,0.96,-1,-1,1,-1,-1,-4.0,防御,防御
2024-02-06,3311.692,3685.351115,-0.1474059111479321,0.992,-0.09501093554972062,1.0,-1,-1,1,-1,-1,-4.0,防御,防御
2024-02-07,3343.63,3681.322345,-0.13285489843372733,0.996,-0.10153441407720631,1.0,-1,-1,1,-1,-1,-4.0,防御,防御
2024-02-08,3364.93,3677.336835,-0.1252051196193147,0.988,-0.11350056790472984,1.0,-1,-1,1,-1,-1,-4.0,防御,防御
2024-02-19,3403.808,3673.73308,-0.10856200636193691,0.956,-0.10139049938117262,1.0,-1,-1,1,-1,-1,-4.0,防御,防御
2024-02-20,3410.854,3670.222255,-0.10969353196378806,0.812,-0.09859709600692124,0.996,-1,-1,1,-1,-1,-4.0,防御,防御
2024-02-21,3456.871,3667.343775,-0.0864515470913878,0.948,-0.09352033589479192,1.0,-1,-1,1,-1,-1,-4.0,防御,防御
2024-02-22,3486.675,3664.863935,-0.06512305087336145,0.82,-0.09134849415721868,0.976,-1,-1,1,-1,-1,-4.0,防御,防御
2024-02-23,3489.742,3662.499315,-0.07143927176298814,0.868,-0.08489341572591746,0.972,-1,-1,1,-1,-1,-4.0,防御,防御
2024-02-26,3453.359,3659.96995,-0.06580986919451592,0.92,-0.0753799434125999,0.976,-1,-1,1,-1,-1,-4.0,防御,防御
2024-02-27,3494.787,3657.5017900000003,-0.06140630048270035,0.856,-0.06130879357047081,0.964,-1,-1,1,-1,-1,-4.0,防御,防御
2024-02-28,3450.26,3654.60766,-0.06979816410866957,0.992,-0.05655027265765866,0.972,-1,-1,1,-1,-1,-4.0,防御,防御
2024-02-29,3516.083,3652.03684,-0.06303224494679582,0.916,-0.05255518852320196,0.976,-1,-1,1,-1,-1,-4.0,防御,防御
2024-03-01,3537.804,3649.6414749999994,-0.06656883301711536,0.856,-0.054008713538347575,0.96,-1,-1,1,-1,-1,-4.0,防御,防御
2024-03-04,3540.869,3647.03251,-0.06536633135454306,0.876,-0.04570896523898427,0.952,-1,-1,1,-1,-1,-4.0,防御,防御
2024-03-05,3565.514,3644.720705,-0.05305173496282334,0.86,-0.04798090656252707,0.944,-1,-1,1,-1,-1,-4.0,防御,防御
2024-03-06,3551.048,3642.4915949999995,-0.06341647652598947,0.732,-0.04050378463555404,0.932,-1,-1,1,-1,-1,-4.0,防御,防御
2024-03-07,3529.72,3640.186875,-0.08293997950610987,0.844,-0.031864203748093956,0.924,-1,-1,1,-1,-1,-4.0,防御,防御
2024-03-08,3544.91,3638.2226149999997,-0.0720900909531853,0.632,-0.025115157658262777,0.92,-1,-1,0,0,-1,-4.0,防御,防御
2024-03-11,3589.264,3636.1745,-0.05843713634842129,0.816,-0.002471153791916536,0.872,-1,-1,1,0,-1,-3.0,防御,防御
2024-03-12,3597.494,3634.270945,-0.042831467550003555,0.924,0.027026560712590797,0.872,-1,0,1,0,-1,-1.75,防御,防御
2024-03-13,3572.361,3632.331925,-0.04482147426479144,0.812,0.04150278991757661,0.464,-1,0,1,1,0,0.75,中性,防御
2024-03-14,3562.223,3630.3626900000004,-0.05449554974509874,0.808,0.05124788935370761,0.472,-1,-1,1,1,0,-0.5,中性,防御
2024-03-15,3569.993,3628.489955,-0.05068652517347605,0.792,0.06247305677180104,0.456,-1,-1,1,1,0,-0.5,中性,防御
2024-03-18,3603.528,3626.660955,-0.03562628674714341,0.904,0.06080693695705475,0.432,-1,0,1,1,0,0.75,中性,防御
2024-03-19,3577.63,3624.983165,-0.04175108236007519,0.856,0.0610266134947306,0.572,-1,0,1,1,0,0.75,中性,中性
2024-03-20,3585.384,3623.6146150000004,-0.03327053635201038,0.744,0.062094714516128136,0.4,-1,0,1,1,0,0.75,中性,中性
2024-03-21,3581.09,3622.267565,-0.039332716511553456,0.812,0.06263768783706358,0.34,-1,0,1,1,0,0.75,中性,中性
2024-03-22,3545.002,3620.7378200000003,-0.04717105379865405,0.884,0.05720520883230318,0.508,-1,0,1,1,0,0.75,中性,中性
2024-03-25,3525.763,3619.196925,-0.0485542503555344,0.864,0.04994915825943269,0.404,-1,0,1,1,0,0.75,中性,中性
2024-03-26,3543.747,3617.726895,-0.03504422802792151,0.704,0.04208197325628538,0.284,-1,0,1,1,1,2.25,进攻,中性
2024-03-27,3502.787,3616.2481150000003,-0.06315866050555075,0.7,0.03764341072799793,0.264,-1,-1,0,1,1,0.0,中性,中性
