window_label,lookback_days,rebalance_frequency,signal_date,chosen_symbol,chosen_name,chosen_bucket,chosen_theme,selected_momentum,best_sector_symbol,best_sector_momentum,best_defensive_symbol,best_defensive_momentum,reason
mom_5m,105,biweekly,2023-12-08,515220,煤炭ETF国泰,sector,煤炭,0.11052631578947358,515220,0.11052631578947358,511260,0.009655645998726925,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-12-22,515220,煤炭ETF国泰,sector,煤炭,0.14255543822597683,515220,0.14255543822597683,511260,0.011648393857664141,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-01-05,515220,煤炭ETF国泰,sector,煤炭,0.20488322717622087,515220,0.20488322717622087,511260,0.019751725980281742,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-01-19,515220,煤炭ETF国泰,sector,煤炭,0.1650380021715525,515220,0.1650380021715525,511260,0.012776612415119626,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-02-02,515220,煤炭ETF国泰,sector,煤炭,0.18133047210300424,515220,0.18133047210300424,511260,0.02031906240143444,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-02-23,515220,煤炭ETF国泰,sector,煤炭,0.2517482517482519,515220,0.2517482517482519,511260,0.0282161963967269,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-03-08,515220,煤炭ETF国泰,sector,煤炭,0.24877571008814892,515220,0.24877571008814892,511260,0.03968207487973219,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-03-22,515220,煤炭ETF国泰,sector,煤炭,0.15294117647058814,515220,0.15294117647058814,511260,0.03434579439252339,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-04-03,515220,煤炭ETF国泰,sector,煤炭,0.21494370522006156,515220,0.21494370522006156,511260,0.03493409761218391,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-04-19,515220,煤炭ETF国泰,sector,煤炭,0.22571148184494616,515220,0.22571148184494616,511260,0.03642200084605873,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-04-30,512400,有色金属ETF南方,sector,有色金属,0.14348302300109528,512400,0.14348302300109528,511260,0.03171114078817494,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-05-17,512800,银行ETF华宝,sector,银行,0.23062015503875966,512800,0.23062015503875966,511260,0.033825567979015814,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-05-31,512800,银行ETF华宝,sector,银行,0.2222222222222221,512800,0.2222222222222221,511260,0.03245266802746949,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-06-14,512800,银行ETF华宝,sector,银行,0.1663479923518163,512800,0.1663479923518163,511260,0.03200408072597427,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-06-28,512800,银行ETF华宝,sector,银行,0.1707317073170731,512800,0.1707317073170731,511260,0.03501811564503177,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-07-12,512400,有色金属ETF南方,sector,有色金属,0.23284313725490202,512400,0.23284313725490202,511260,0.02626484463966161,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-07-26,512800,银行ETF华宝,sector,银行,0.06745362563237789,512800,0.06745362563237789,511260,0.032238428011395426,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-08-09,512800,银行ETF华宝,sector,银行,0.07876712328767121,512800,0.07876712328767121,511260,0.024135739398376543,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-08-23,512800,银行ETF华宝,sector,银行,0.1525129982668978,512800,0.1525129982668978,511260,0.02892821993836825,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-09-06,512800,银行ETF华宝,sector,银行,0.04761904761904767,512800,0.04761904761904767,511260,0.029266683296988116,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-09-20,512800,银行ETF华宝,sector,银行,0.00164473684210531,512800,0.00164473684210531,511260,0.03128377134348903,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-09-30,512880,证券ETF国泰,sector,证券,0.26082004555808647,512880,0.26082004555808647,511260,0.019063832520938906,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-10-18,512480,半导体ETF国联安,sector,半导体,0.4040697674418605,512480,0.4040697674418605,511260,0.02600709429973813,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-11-01,512480,半导体ETF国联安,sector,半导体,0.3806734992679355,512480,0.3806734992679355,511260,0.02432527556913633,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-11-15,512880,证券ETF国泰,sector,证券,0.4889705882352944,512880,0.4889705882352944,511260,0.027834985711320703,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-11-29,512880,证券ETF国泰,sector,证券,0.5012345679012344,512880,0.5012345679012344,511260,0.027708308522885083,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-12-13,515230,软件ETF国泰,sector,软件,0.6563706563706564,515230,0.6563706563706564,511260,0.04836288843181946,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2024-12-27,515230,软件ETF国泰,sector,软件,0.6031128404669259,515230,0.6031128404669259,511260,0.04479539994486226,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-01-10,512480,半导体ETF国联安,sector,半导体,0.392857142857143,512480,0.392857142857143,511260,0.04398746572659595,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-01-24,515230,软件ETF国泰,sector,软件,0.5760000000000001,515230,0.5760000000000001,511260,0.045325356447459386,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-02-07,515230,软件ETF国泰,sector,软件,0.8056680161943319,515230,0.8056680161943319,511260,0.04848028724413411,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-02-21,515230,软件ETF国泰,sector,软件,1.0081967213114753,515230,1.0081967213114753,511260,0.036052434222860974,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-03-07,515230,软件ETF国泰,sector,软件,0.7679558011049721,515230,0.7679558011049721,511260,0.023625836295617653,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-03-21,512480,半导体ETF国联安,sector,半导体,0.21739130434782616,512480,0.21739130434782616,511260,0.02728274202495462,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-04-03,512800,银行ETF华宝,sector,银行,0.09728183118741063,512800,0.09728183118741063,511260,0.03772950223341742,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-04-18,512800,银行ETF华宝,sector,银行,0.12500000000000022,512800,0.12500000000000022,511260,0.03610489684315188,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-04-30,512800,银行ETF华宝,sector,银行,0.11273792093704249,512800,0.11273792093704249,511260,0.03711461775977898,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-05-16,512800,银行ETF华宝,sector,银行,0.13778409090909105,512800,0.13778409090909105,511260,0.02239247084833451,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-05-30,512800,银行ETF华宝,sector,银行,0.12849162011173187,512800,0.12849162011173187,511260,0.01090098086069946,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-06-13,512400,有色金属ETF南方,sector,有色金属,0.1613924050632911,512400,0.1613924050632911,511260,0.00299136328195293,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-06-27,512800,银行ETF华宝,sector,银行,0.1534320323014804,512800,0.1534320323014804,511260,0.003822801888913707,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-07-11,512800,银行ETF华宝,sector,银行,0.2032520325203253,512800,0.2032520325203253,511260,2.243141594560072e-05,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-07-25,512400,有色金属ETF南方,sector,有色金属,0.2529527559055118,512400,0.2529527559055118,511010,0.004754162614136304,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-08-08,512400,有色金属ETF南方,sector,有色金属,0.2174738841405508,512400,0.2174738841405508,511260,0.013504086862896836,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-08-22,512400,有色金属ETF南方,sector,有色金属,0.26923076923076916,512400,0.26923076923076916,511260,0.008518081910483977,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-09-05,512400,有色金属ETF南方,sector,有色金属,0.5991425509110395,512400,0.5991425509110395,511010,0.0004475209504768429,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-09-19,515030,新能源车ETF华夏,sector,新能源车,0.4561702127659575,515030,0.4561702127659575,511010,0.0020661306285805203,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-09-30,512400,有色金属ETF南方,sector,有色金属,0.625368731563422,512400,0.625368731563422,511010,0.0014068553536257244,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-10-17,512400,有色金属ETF南方,sector,有色金属,0.5838862559241706,512400,0.5838862559241706,511010,0.0040517409485840705,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-10-31,512400,有色金属ETF南方,sector,有色金属,0.6899224806201549,512400,0.6899224806201549,511010,0.007505869604478965,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-11-14,515790,光伏ETF华泰柏瑞,sector,光伏,0.6003062787136293,515790,0.6003062787136293,511010,0.004816393040744549,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-11-28,512400,有色金属ETF南方,sector,有色金属,0.547683923705722,512400,0.547683923705722,511010,0.003081930382937026,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-12-12,512400,有色金属ETF南方,sector,有色金属,0.5649867374005304,512400,0.5649867374005304,511010,0.003845572190896096,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2025-12-26,512400,有色金属ETF南方,sector,有色金属,0.5082482325216027,512400,0.5082482325216027,511010,0.009508807930750374,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2026-01-09,512400,有色金属ETF南方,sector,有色金属,0.6955465587044531,512400,0.6955465587044531,511010,0.004767021729253473,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2026-01-23,512400,有色金属ETF南方,sector,有色金属,0.72535741158766,512400,0.72535741158766,511010,0.010088017227674051,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2026-02-06,512400,有色金属ETF南方,sector,有色金属,0.43917112299465244,512400,0.43917112299465244,511260,0.011244750191928388,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2026-02-27,512400,有色金属ETF南方,sector,有色金属,0.5700325732899025,512400,0.5700325732899025,511260,0.0118334726835847,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2026-03-13,512400,有色金属ETF南方,sector,有色金属,0.3749216300940439,512400,0.3749216300940439,511260,0.014129368254207852,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2026-03-27,515790,光伏ETF华泰柏瑞,sector,光伏,0.19675675675675675,515790,0.19675675675675675,511010,0.01050994845806108,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2026-04-10,512400,有色金属ETF南方,sector,有色金属,0.21931355439208833,512400,0.21931355439208833,511010,0.0072021922210585565,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2026-04-24,512400,有色金属ETF南方,sector,有色金属,0.209594517418618,512400,0.209594517418618,511260,0.011005689762166426,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2026-05-08,512480,半导体ETF国联安,sector,半导体,0.3893352812271731,512480,0.3893352812271731,511260,0.013913787025299662,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2026-05-22,512480,半导体ETF国联安,sector,半导体,0.5222531293463144,512480,0.5222531293463144,511260,0.015037312314562401,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2026-06-05,512480,半导体ETF国联安,sector,半导体,0.42051630434782616,512480,0.42051630434782616,511260,0.018266856244855134,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2026-06-18,512480,半导体ETF国联安,sector,半导体,0.5438705662725576,512480,0.5438705662725576,511260,0.021952007695603015,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,monthly,2015-01-30,CASH,空仓,cash,现金,0.0,,,,,行业和防守资产均无正动量，空仓
mom_5m,105,monthly,2015-02-27,CASH,空仓,cash,现金,0.0,,,,,行业和防守资产均无正动量，空仓
mom_5m,105,monthly,2015-03-31,CASH,空仓,cash,现金,0.0,,,,,行业和防守资产均无正动量，空仓
mom_5m,105,monthly,2015-04-30,CASH,空仓,cash,现金,0.0,,,,,行业和防守资产均无正动量，空仓
mom_5m,105,monthly,2015-05-29,CASH,空仓,cash,现金,0.0,,,,,行业和防守资产均无正动量，空仓
mom_5m,105,monthly,2015-06-30,159928,消费ETF汇添富,sector,消费,0.3817567567567568,159928,0.3817567567567568,511010,0.002402738140771188,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,monthly,2015-07-31,512010,医药ETF易方达,sector,医药,0.21509433962264146,512010,0.21509433962264146,511010,0.017734191638343333,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,monthly,2015-08-31,511010,国债ETF国泰,defensive,国债,0.03289661205193495,159928,-0.06552706552706544,511010,0.03289661205193495,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_5m,105,monthly,2015-09-30,511010,国债ETF国泰,defensive,国债,0.014108581030187084,512010,-0.18562874251497008,511010,0.014108581030187084,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_5m,105,monthly,2015-10-30,511010,国债ETF国泰,defensive,国债,0.02700845768255644,512010,-0.2093023255813954,511010,0.02700845768255644,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_5m,105,monthly,2015-11-30,511010,国债ETF国泰,defensive,国债,0.032948382817681754,512010,-0.17886178861788615,511010,0.032948382817681754,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_5m,105,monthly,2015-12-31,512010,医药ETF易方达,sector,医药,0.053968253968254,512010,0.053968253968254,511010,0.02360121492292122,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,monthly,2016-01-29,512010,医药ETF易方达,sector,医药,0.07751937984496138,512010,0.07751937984496138,511010,0.02689697480924802,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,monthly,2016-02-29,511010,国债ETF国泰,defensive,国债,0.028801513154123937,512010,-0.06093189964157708,511010,0.028801513154123937,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_5m,105,monthly,2016-03-31,511010,国债ETF国泰,defensive,国债,0.022470008649543072,159928,-0.015151515151515138,511010,0.022470008649543072,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_5m,105,monthly,2016-04-29,511010,国债ETF国泰,defensive,国债,0.022879437862818097,159928,-0.08571428571428563,511010,0.022879437862818097,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_5m,105,monthly,2016-05-31,511010,国债ETF国泰,defensive,国债,0.011619863141756781,159928,-0.1032608695652173,511010,0.011619863141756781,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_5m,105,monthly,2016-06-30,159928,消费ETF汇添富,sector,消费,0.12500000000000022,159928,0.12500000000000022,511010,0.013468483562306677,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,monthly,2016-07-29,159928,消费ETF汇添富,sector,消费,0.2773972602739727,159928,0.2773972602739727,511010,0.0190070289794515,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,monthly,2016-08-31,512010,医药ETF易方达,sector,医药,0.1413427561837457,512010,0.1413427561837457,511010,0.012569652610478599,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,monthly,2016-09-30,512010,医药ETF易方达,sector,医药,0.14642857142857135,512010,0.14642857142857135,511010,0.022849101497042,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,monthly,2016-10-31,512010,医药ETF易方达,sector,医药,0.16487455197132617,512010,0.16487455197132617,511010,0.023691821516683254,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,monthly,2016-11-30,512010,医药ETF易方达,sector,医药,0.17667844522968212,512010,0.17667844522968212,511010,0.00036704655985619894,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,monthly,2016-12-30,512010,医药ETF易方达,sector,医药,0.05787781350482324,512010,0.05787781350482324,511010,-0.014583827365425517,最佳行业/主题 ETF 动量为正，持有该 ETF
