date,window_label,lookback_days,rebalance_frequency,previous_position,position,strategy_return,strategy_return_after_cost,trade,one_way_turnover,two_way_traded,order_count,estimated_cost,nav_before_cost,nav
2015-07-07,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-08,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-09,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-10,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-13,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-14,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-15,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-16,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-17,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-20,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-21,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-22,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-23,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-24,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-27,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-28,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-29,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-30,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-31,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-08-03,mom_6m,126,monthly,CASH,159928,-0.011142061281337101,-0.011342061281337102,True,1.0,1.0,1,0.0002,0.9888579387186629,0.9886579387186629
2015-08-04,mom_6m,126,monthly,159928,159928,0.04788732394366191,0.04788732394366191,False,0.0,0.0,0,0.0,1.0362116991643453,1.0360021216995565
2015-08-05,mom_6m,126,monthly,159928,159928,-0.016129032258064502,-0.016129032258064502,False,0.0,0.0,0,0.0,1.0194986072423398,1.019292410059241
2015-08-06,mom_6m,126,monthly,159928,159928,-0.005464480874316946,-0.005464480874316946,False,0.0,0.0,0,0.0,1.0139275766016713,1.013722506179136
2015-08-07,mom_6m,126,monthly,159928,159928,0.030219780219780334,0.030219780219780334,False,0.0,0.0,0,0.0,1.0445682451253484,1.0443569775197143
2015-08-10,mom_6m,126,monthly,159928,159928,0.04800000000000004,0.04800000000000004,False,0.0,0.0,0,0.0,1.0947075208913652,1.0944861124406606
2015-08-11,mom_6m,126,monthly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.0947075208913652,1.0944861124406606
2015-08-12,mom_6m,126,monthly,159928,159928,-0.0050890585241730735,-0.0050890585241730735,False,0.0,0.0,0,0.0,1.0891364902506966,1.0889162085605555
2015-08-13,mom_6m,126,monthly,159928,159928,0.002557544757033181,0.002557544757033181,False,0.0,0.0,0,0.0,1.0919220055710308,1.091701160500608
2015-08-14,mom_6m,126,monthly,159928,159928,0.005102040816326481,0.005102040816326481,False,0.0,0.0,0,0.0,1.0974930362116992,1.097271064380713
2015-08-17,mom_6m,126,monthly,159928,159928,0.015228426395939021,0.015228426395939021,False,0.0,0.0,0,0.0,1.1142061281337048,1.1139807760210285
2015-08-18,mom_6m,126,monthly,159928,159928,-0.0625,-0.0625,False,0.0,0.0,0,0.0,1.0445682451253482,1.0443569775197141
2015-08-19,mom_6m,126,monthly,159928,159928,0.021333333333333426,0.021333333333333426,False,0.0,0.0,0,0.0,1.0668523676880224,1.0666365930401347
2015-08-20,mom_6m,126,monthly,159928,159928,-0.03655352480417762,-0.03655352480417762,False,0.0,0.0,0,0.0,1.0278551532033426,1.0276472658793987
2015-08-21,mom_6m,126,monthly,159928,159928,-0.04065040650406504,-0.04065040650406504,False,0.0,0.0,0,0.0,0.9860724233983287,0.9858729867786101
2015-08-24,mom_6m,126,monthly,159928,159928,-0.10169491525423724,-0.10169491525423724,False,0.0,0.0,0,0.0,0.8857938718662953,0.8856147169367177
2015-08-25,mom_6m,126,monthly,159928,159928,-0.05974842767295607,-0.05974842767295607,False,0.0,0.0,0,0.0,0.8328690807799443,0.8327006300757187
2015-08-26,mom_6m,126,monthly,159928,159928,0.03678929765886285,0.03678929765886285,False,0.0,0.0,0,0.0,0.8635097493036211,0.863335101416297
2015-08-27,mom_6m,126,monthly,159928,159928,0.048387096774193505,0.048387096774193505,False,0.0,0.0,0,0.0,0.905292479108635,0.9051093805170856
2015-08-28,mom_6m,126,monthly,159928,159928,0.03384615384615386,0.03384615384615386,False,0.0,0.0,0,0.0,0.9359331476323118,0.9357438518576638
2015-08-31,mom_6m,126,monthly,159928,159928,-0.023809523809523836,-0.023809523809523836,False,0.0,0.0,0,0.0,0.9136490250696377,0.9134642363372433
2015-09-01,mom_6m,126,monthly,159928,159928,-0.018292682926829285,-0.018292682926829285,False,0.0,0.0,0,0.0,0.8969359331476322,0.8967545246969278
2015-09-02,mom_6m,126,monthly,159928,159928,0.0031055900621117516,0.0031055900621117516,False,0.0,0.0,0,0.0,0.8997214484679664,0.8995394766369804
2015-09-07,mom_6m,126,monthly,159928,159928,-0.021671826625387025,-0.021671826625387025,False,0.0,0.0,0,0.0,0.8802228412256266,0.8800448130566124
2015-09-08,mom_6m,126,monthly,159928,159928,0.015822784810126667,0.015822784810126667,False,0.0,0.0,0,0.0,0.894150417827298,0.8939695727568754
2015-09-09,mom_6m,126,monthly,159928,159928,0.012461059190031154,0.012461059190031154,False,0.0,0.0,0,0.0,0.9052924791086351,0.9051093805170857
2015-09-10,mom_6m,126,monthly,159928,159928,-0.009230769230769265,-0.009230769230769265,False,0.0,0.0,0,0.0,0.8969359331476323,0.896754524696928
2015-09-11,mom_6m,126,monthly,159928,159928,-0.006211180124223614,-0.006211180124223614,False,0.0,0.0,0,0.0,0.8913649025069638,0.8911846208168228
2015-09-14,mom_6m,126,monthly,159928,159928,-0.034375000000000044,-0.034375000000000044,False,0.0,0.0,0,0.0,0.8607242339832868,0.8605501494762445
2015-09-15,mom_6m,126,monthly,159928,159928,-0.029126213592232997,-0.029126213592232997,False,0.0,0.0,0,0.0,0.8356545961002785,0.8354855820157714
2015-09-16,mom_6m,126,monthly,159928,159928,0.06333333333333346,0.06333333333333346,False,0.0,0.0,0,0.0,0.8885793871866295,0.8883996688767704
2015-09-17,mom_6m,126,monthly,159928,159928,-0.025078369905956133,-0.025078369905956133,False,0.0,0.0,0,0.0,0.8662952646239555,0.8661200533563498
2015-09-18,mom_6m,126,monthly,159928,159928,0.006430868167202508,0.006430868167202508,False,0.0,0.0,0,0.0,0.8718662952646239,0.8716899572364549
2015-09-21,mom_6m,126,monthly,159928,159928,0.009584664536741228,0.009584664536741228,False,0.0,0.0,0,0.0,0.8802228412256267,0.8800448130566126
2015-09-22,mom_6m,126,monthly,159928,159928,0.0031645569620253333,0.0031645569620253333,False,0.0,0.0,0,0.0,0.883008356545961,0.8828297649966652
2015-09-23,mom_6m,126,monthly,159928,159928,-0.012618296529968487,-0.012618296529968487,False,0.0,0.0,0,0.0,0.8718662952646239,0.8716899572364549
2015-09-24,mom_6m,126,monthly,159928,159928,0.0031948881789136685,0.0031948881789136685,False,0.0,0.0,0,0.0,0.8746518105849581,0.8744749091765074
2015-09-25,mom_6m,126,monthly,159928,159928,-0.019108280254777066,-0.019108280254777066,False,0.0,0.0,0,0.0,0.8579387186629526,0.857765197536192
2015-09-28,mom_6m,126,monthly,159928,159928,0.009740259740259827,0.009740259740259827,False,0.0,0.0,0,0.0,0.8662952646239555,0.8661200533563498
2015-09-29,mom_6m,126,monthly,159928,159928,-0.016077170418006492,-0.016077170418006492,False,0.0,0.0,0,0.0,0.8523676880222841,0.8521952936560869
2015-09-30,mom_6m,126,monthly,159928,159928,0.013071895424836555,0.013071895424836555,False,0.0,0.0,0,0.0,0.8635097493036211,0.8633351014162972
2015-10-08,mom_6m,126,monthly,159928,511010,-0.0010665143074798378,-0.0014665143074798377,True,1.0,2.0,2,0.0004,0.8625888038013405,0.8620690081379206
2015-10-09,mom_6m,126,monthly,511010,511010,0.0026786650524770472,0.0026786650524770472,False,0.0,0.0,0,0.0,0.8648993902847412,0.8643782022628432
2015-10-12,mom_6m,126,monthly,511010,511010,0.005514146638271988,0.005514146638271988,False,0.0,0.0,0,0.0,0.8696685723501233,0.8691445104210465
2015-10-13,mom_6m,126,monthly,511010,511010,-0.0013047918006126036,-0.0013047918006126036,False,0.0,0.0,0,0.0,0.8685338359276704,0.8680104577903016
2015-10-14,mom_6m,126,monthly,511010,511010,0.003039024482608399,0.003039024482608399,False,0.0,0.0,0,0.0,0.8711733315190284,0.8706483628226864
2015-10-15,mom_6m,126,monthly,511010,511010,-0.0016234532360519527,-0.0016234532360519527,False,0.0,0.0,0,0.0,0.8697590223548117,0.8692349059205986
2015-10-16,mom_6m,126,monthly,511010,511010,-0.004112502954384367,-0.004112502954384367,False,0.0,0.0,0,0.0,0.8661821358057751,0.8656601748019461
2015-10-19,mom_6m,126,monthly,511010,511010,0.00045566736282509623,0.00045566736282509623,False,0.0,0.0,0,0.0,0.8665768267353239,0.8660546278909008
2015-10-20,mom_6m,126,monthly,511010,511010,0.004981591832087018,0.004981591832087018,False,0.0,0.0,0,0.0,0.8708937587772645,0.8703689585513433
2015-10-21,mom_6m,126,monthly,511010,511010,-0.0008497540434130313,-0.0008497540434130313,False,0.0,0.0,0,0.0,0.8701537132843603,0.8696293590095532
2015-10-22,mom_6m,126,monthly,511010,511010,-0.0008788259641098195,-0.0008788259641098195,False,0.0,0.0,0,0.0,0.8693889996083595,0.8688651061497034
2015-10-23,mom_6m,126,monthly,511010,511010,0.0012579211198335827,0.0012579211198335827,False,0.0,0.0,0,0.0,0.8704826223923178,0.8699580699170155
2015-10-26,mom_6m,126,monthly,511010,511010,0.001180771374323486,0.001180771374323486,False,0.0,0.0,0,0.0,0.8715104633546846,0.8709852915028352
2015-10-27,mom_6m,126,monthly,511010,511010,0.0017549156508285257,0.0017549156508285257,False,0.0,0.0,0,0.0,0.8730398907066866,0.872513797222535
2015-10-28,mom_6m,126,monthly,511010,511010,0.0017895153239022576,0.0017895153239022576,False,0.0,0.0,0,0.0,0.8746022089694842,0.8740751740329809
2015-10-29,mom_6m,126,monthly,511010,511010,-0.002745289759693126,-0.002745289759693126,False,0.0,0.0,0,0.0,0.8722011724813953,0.8716755844085061
2015-10-30,mom_6m,126,monthly,511010,511010,0.0005373708424467605,0.0005373708424467605,False,0.0,0.0,0,0.0,0.8726698679602347,0.87214399745164
2015-11-02,mom_6m,126,monthly,511010,511010,0.00029209735322099917,0.00029209735322099917,False,0.0,0.0,0,0.0,0.8729247725189017,0.8723987484049232
2015-11-03,mom_6m,126,monthly,511010,511010,-0.0005934438583270474,-0.0005934438583270474,False,0.0,0.0,0,0.0,0.8724067406738688,0.8718810287256701
2015-11-04,mom_6m,126,monthly,511010,511010,-0.0034590987492576497,-0.0034590987492576497,False,0.0,0.0,0,0.0,0.8693889996083599,0.8688651061497037
2015-11-05,mom_6m,126,monthly,511010,511010,-0.000132412749456301,-0.000132412749456301,False,0.0,0.0,0,0.0,0.8692738814205747,0.8687500573320918
2015-11-06,mom_6m,126,monthly,511010,511010,-0.001608082031102076,-0.001608082031102076,False,0.0,0.0,0,0.0,0.8678760177117559,0.8673530359753772
2015-11-09,mom_6m,126,monthly,511010,511010,-0.00955033824114615,-0.00955033824114615,False,0.0,0.0,0,0.0,0.8595875081912298,0.8590695211073273
2015-11-10,mom_6m,126,monthly,511010,511010,0.0027454131511985835,0.0027454131511985835,False,0.0,0.0,0,0.0,0.8619474310408239,0.8614280218683692
2015-11-11,mom_6m,126,monthly,511010,511010,0.003968518960171696,0.003968518960171696,False,0.0,0.0,0,0.0,0.8653680857635807,0.8648466153059771
2015-11-12,mom_6m,126,monthly,511010,511010,0.0009121920164194552,0.0009121920164194552,False,0.0,0.0,0,0.0,0.8661574676226784,0.8656355214838866
2015-11-13,mom_6m,126,monthly,511010,511010,-9.493340421695695e-05,-9.493340421695695e-05,False,0.0,0.0,0,0.0,0.8660752403456891,0.865553343757021
2015-11-16,mom_6m,126,monthly,511010,511010,0.00027533301052917736,0.00027533301052917736,False,0.0,0.0,0,0.0,0.8663136994489582,0.8657916591649312
2015-11-17,mom_6m,126,monthly,511010,511010,0.0011200121492844772,0.0011200121492844772,False,0.0,0.0,0,0.0,0.8672839813174326,0.8667613563419451
2015-11-18,mom_6m,126,monthly,511010,511010,-0.0018677588789655086,-0.0018677588789655086,False,0.0,0.0,0,0.0,0.8656641039607423,0.8651424551226932
2015-11-19,mom_6m,126,monthly,511010,511010,0.0005604263039409307,0.0005604263039409307,False,0.0,0.0,0,0.0,0.8661492448949794,0.8656273037112
2015-11-20,mom_6m,126,monthly,511010,511010,0.00010442773600671806,0.00010442773600671806,False,0.0,0.0,0,0.0,0.8662396948996677,0.8657176992107521
2015-11-23,mom_6m,126,monthly,511010,511010,-9.492439272063002e-06,-9.492439272063002e-06,False,0.0,0.0,0,0.0,0.8662314721719688,0.8657094814380656
2015-11-24,mom_6m,126,monthly,511010,511010,0.0023351622273271033,0.0023351622273271033,False,0.0,0.0,0,0.0,0.8682542631859068,0.8677310535189587
2015-11-25,mom_6m,126,monthly,511010,511010,4.735207212669401e-05,4.735207212669401e-05,False,0.0,0.0,0,0.0,0.8682953768244015,0.8677721423823915
2015-11-26,mom_6m,126,monthly,511010,511010,0.0021023324526265874,0.0021023324526265874,False,0.0,0.0,0,0.0,0.870120822373565,0.8695964879188073
2015-11-27,mom_6m,126,monthly,511010,511010,-0.0004914051351837534,-0.0004914051351837534,False,0.0,0.0,0,0.0,0.8696932405332204,0.8691691637391062
2015-11-30,mom_6m,126,monthly,511010,511010,0.0012763905566008926,0.0012763905566008926,False,0.0,0.0,0,0.0,0.8708033087725766,0.8702785630517915
2015-12-01,mom_6m,126,monthly,511010,511010,-0.001369190383562091,-0.001369190383562091,False,0.0,0.0,0,0.0,0.8696110132562311,0.8690869860122408
2015-12-02,mom_6m,126,monthly,511010,511010,0.0015790916913300812,0.0015790916913300812,False,0.0,0.0,0,0.0,0.8709842087819532,0.8704593540508958
2015-12-03,mom_6m,126,monthly,511010,511010,0.00033042558815754575,0.00033042558815754575,False,0.0,0.0,0,0.0,0.8712720042514158,0.8707469760949254
2015-12-04,mom_6m,126,monthly,511010,511010,-0.00017931464056852864,-0.00017931464056852864,False,0.0,0.0,0,0.0,0.871115772425136,0.8705908384138807
2015-12-07,mom_6m,126,monthly,511010,511010,0.0005191617896922462,0.0005191617896922462,False,0.0,0.0,0,0.0,0.8715680224485775,0.8710428159116413
2015-12-08,mom_6m,126,monthly,511010,511010,0.0005094579933015986,0.0005094579933015986,False,0.0,0.0,0,0.0,0.8720120497443199,0.8714865756367155
2015-12-09,mom_6m,126,monthly,511010,511010,-0.0001320144461522954,-0.0001320144461522954,False,0.0,0.0,0,0.0,0.8718969315565348,0.8713715268191037
2015-12-10,mom_6m,126,monthly,511010,511010,0.0004338190220209981,0.0004338190220209981,False,0.0,0.0,0,0.0,0.8722751770306858,0.8717495443626853
2015-12-11,mom_6m,126,monthly,511010,511010,1.885351759489673e-05,1.885351759489673e-05,False,0.0,0.0,0,0.0,0.8722916224860835,0.8717659799080583
2015-12-14,mom_6m,126,monthly,511010,511010,-0.0012160289584570716,-0.0012160289584570716,False,0.0,0.0,0,0.0,0.8712308906129209,0.8707058872314923
2015-12-15,mom_6m,126,monthly,511010,511010,0.0006984162938634686,0.0006984162938634686,False,0.0,0.0,0,0.0,0.8718393724626422,0.8713140024102977
2015-12-16,mom_6m,126,monthly,511010,511010,0.0007639491455087022,0.0007639491455087022,False,0.0,0.0,0,0.0,0.8725054134062559,0.8719796419979088
2015-12-17,mom_6m,126,monthly,511010,511010,0.00033927376565601186,0.00033927376565601186,False,0.0,0.0,0,0.0,0.8728014316034175,0.8722754818146248
2015-12-18,mom_6m,126,monthly,511010,511010,0.002628479909557724,0.002628479909557724,False,0.0,0.0,0,0.0,0.8750955726314203,0.8745682403941742
2015-12-21,mom_6m,126,monthly,511010,511010,0.003955874614748556,0.003955874614748556,False,0.0,0.0,0,0.0,0.8785573409926718,0.8780279226952149
2015-12-22,mom_6m,126,monthly,511010,511010,-0.0005802798446347124,-0.0005802798446347124,False,0.0,0.0,0,0.0,0.8780475318753379,0.8775184207886484
2015-12-23,mom_6m,126,monthly,511010,511010,0.00039332103424705167,0.00039332103424705167,False,0.0,0.0,0,0.0,0.8783928864386932,0.8778635672414838
2015-12-24,mom_6m,126,monthly,511010,511010,0.0013760823777204667,0.0013760823777204667,False,0.0,0.0,0,0.0,0.8796016274104365,0.8790715798264077
2015-12-25,mom_6m,126,monthly,511010,511010,-0.0004487155517330921,-0.0004487155517330921,False,0.0,0.0,0,0.0,0.8792069364808877,0.878677126737453
2015-12-28,mom_6m,126,monthly,511010,511010,0.004348883318992858,0.004348883318992858,False,0.0,0.0,0,0.0,0.8830305048608922,0.8824983910367021
2015-12-29,mom_6m,126,monthly,511010,511010,-0.0006239000270045203,-0.0006239000270045203,False,0.0,0.0,0,0.0,0.8824795821050636,0.8819478002667029
2015-12-30,mom_6m,126,monthly,511010,511010,-0.00028885037550552273,-0.00028885037550552273,False,0.0,0.0,0,0.0,0.8822246775463966,0.8816930493134196
2015-12-31,mom_6m,126,monthly,511010,511010,-0.001137094444081943,-0.001137094444081943,False,0.0,0.0,0,0.0,0.8812215047671266,0.8806904810456597
2016-01-04,mom_6m,126,monthly,511010,512010,-0.02108433734939763,-0.02148433734939763,True,1.0,2.0,2,0.0004,0.8626415332810726,0.8617694296504715
2016-01-05,mom_6m,126,monthly,512010,512010,-0.006153846153846176,-0.006153846153846176,False,0.0,0.0,0,0.0,0.8573329699993429,0.8564662331603148
2016-01-06,mom_6m,126,monthly,512010,512010,0.006191950464396356,0.006191950464396356,False,0.0,0.0,0,0.0,0.8626415332810726,0.8617694296504715
2016-01-07,mom_6m,126,monthly,512010,512010,-0.03076923076923077,-0.03076923076923077,False,0.0,0.0,0,0.0,0.8360987168724242,0.8352534471996877
2016-01-08,mom_6m,126,monthly,512010,512010,0.015873015873015817,0.015873015873015817,False,0.0,0.0,0,0.0,0.8493701250767484,0.8485114384250796
2016-01-11,mom_6m,126,monthly,512010,512010,-0.05312500000000009,-0.05312500000000009,False,0.0,0.0,0,0.0,0.804247337182046,0.8034342682587472
2016-01-12,mom_6m,126,monthly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.804247337182046,0.8034342682587472
2016-01-13,mom_6m,126,monthly,512010,512010,-0.0033003300330033403,-0.0033003300330033403,False,0.0,0.0,0,0.0,0.8015930555411811,0.8007826700136688
2016-01-14,mom_6m,126,monthly,512010,512010,-0.019867549668874163,-0.019867549668874163,False,0.0,0.0,0,0.0,0.785667365695992,0.7848730805431985
2016-01-15,mom_6m,126,monthly,512010,512010,-0.057432432432432345,-0.057432432432432345,False,0.0,0.0,0,0.0,0.7405445778012899,0.7397959103768662
2016-01-18,mom_6m,126,monthly,512010,512010,0.0035842293906809264,0.0035842293906809264,False,0.0,0.0,0,0.0,0.7431988594421547,0.7424475086219445
2016-01-19,mom_6m,126,monthly,512010,512010,0.02499999999999991,0.02499999999999991,False,0.0,0.0,0,0.0,0.7617788309282085,0.7610086963374931
2016-01-20,mom_6m,126,monthly,512010,512010,-0.0034843205574912606,-0.0034843205574912606,False,0.0,0.0,0,0.0,0.7591245492873437,0.7583570980924148
2016-01-21,mom_6m,126,monthly,512010,512010,-0.01748251748251728,-0.01748251748251728,False,0.0,0.0,0,0.0,0.7458531410830197,0.7450991068670231
2016-01-22,mom_6m,126,monthly,512010,512010,0.003558718861209842,0.003558718861209842,False,0.0,0.0,0,0.0,0.7485074227238845,0.7477507051121014
2016-01-25,mom_6m,126,monthly,512010,512010,0.010638297872340496,0.010638297872340496,False,0.0,0.0,0,0.0,0.7564702676464791,0.7557054998473366
2016-01-26,mom_6m,126,monthly,512010,512010,-0.024561403508771784,-0.024561403508771784,False,0.0,0.0,0,0.0,0.7378902961604253,0.7371443121317881
2016-01-27,mom_6m,126,monthly,512010,512010,0.007194244604316502,0.007194244604316502,False,0.0,0.0,0,0.0,0.743198859442155,0.7424475086219449
2016-01-28,mom_6m,126,monthly,512010,512010,-0.0357142857142857,-0.0357142857142857,False,0.0,0.0,0,0.0,0.7166560430335066,0.7159315261711612
2016-01-29,mom_6m,126,monthly,512010,512010,0.029629629629629672,0.029629629629629672,False,0.0,0.0,0,0.0,0.7378902961604253,0.7371443121317882
2016-02-01,mom_6m,126,monthly,512010,511010,-1.866890693547063e-05,-0.00041866890693547065,True,1.0,2.0,2,0.0004,0.7378765205551577,0.7368356927283743
2016-02-02,mom_6m,126,monthly,511010,511010,-0.0001400194160257051,-0.0001400194160257051,False,0.0,0.0,0,0.0,0.7377732035156506,0.7367325214249716
2016-02-03,mom_6m,126,monthly,511010,511010,0.0011296481286118265,0.0011296481286118265,False,0.0,0.0,0,0.0,0.7386066276343419,0.7375647699390868
2016-02-04,mom_6m,126,monthly,511010,511010,-0.00033571441893431864,-0.00033571441893431864,False,0.0,0.0,0,0.0,0.7383586667395247,0.7373171588109203
2016-02-05,mom_6m,126,monthly,511010,511010,0.00028918449971082616,0.00028918449971082616,False,0.0,0.0,0,0.0,0.7385721886211729,0.7375303795046192
2016-02-15,mom_6m,126,monthly,511010,511010,0.0019117962491490559,0.0019117962491490559,False,0.0,0.0,0,0.0,0.7399841881611047,0.7389403873177895
2016-02-16,mom_6m,126,monthly,511010,511010,-3.723216114071004e-05,-3.723216114071004e-05,False,0.0,0.0,0,0.0,0.7399566369505695,0.7389128749702155
2016-02-17,mom_6m,126,monthly,511010,511010,2.7925160569708396e-05,2.7925160569708396e-05,False,0.0,0.0,0,0.0,0.7399773003584709,0.7389335092308961
2016-02-18,mom_6m,126,monthly,511010,511010,-0.0006236445040165295,-0.0006236445040165295,False,0.0,0.0,0,0.0,0.7395158175820054,0.7384726774090306
2016-02-19,mom_6m,126,monthly,511010,511010,0.0009034517445001278,0.0009034517445001278,False,0.0,0.0,0,0.0,0.7401839344374852,0.7391398518377014
2016-02-22,mom_6m,126,monthly,511010,511010,-3.7222113657642275e-05,-3.7222113657642275e-05,False,0.0,0.0,0,0.0,0.74015638322695,0.7391123394901273
2016-02-23,mom_6m,126,monthly,511010,511010,0.0005769642375230699,0.0005769642375230699,False,0.0,0.0,0,0.0,0.7405834269902464,0.7395387808775251
2016-02-24,mom_6m,126,monthly,511010,511010,0.00157178597669283,0.00157178597669283,False,0.0,0.0,0,0.0,0.7417474656353608,0.740701177562529
2016-02-25,mom_6m,126,monthly,511010,511010,-0.0008078744544526284,-0.0008078744544526284,False,0.0,0.0,0,0.0,0.741148226806219,0.7401027840027932
2016-02-26,mom_6m,126,monthly,511010,511010,0.0007713539585327833,0.0007713539585327833,False,0.0,0.0,0,0.0,0.7417199144248254,0.7406736652149548
2016-02-29,mom_6m,126,monthly,511010,511010,0.00010214884014625447,0.00010214884014625447,False,0.0,0.0,0,0.0,0.7417956802537973,0.7407493241707834
2016-03-01,mom_6m,126,monthly,511010,511010,0.0014577936247062162,0.0014577936247062162,False,0.0,0.0,0,0.0,0.7428770652673059,0.7418291838130651
2016-03-02,mom_6m,126,monthly,511010,511010,0.00037087173401095797,0.00037087173401095797,False,0.0,0.0,0,0.0,0.7431525773726586,0.7421043072888057
2016-03-03,mom_6m,126,monthly,511010,511010,-0.0006673216304892149,-0.0006673216304892149,False,0.0,0.0,0,0.0,0.7426566555830241,0.7416090850324727
2016-03-04,mom_6m,126,monthly,511010,511010,-0.0005842963402645784,-0.0005842963402645784,False,0.0,0.0,0,0.0,0.7422227240170938,0.7411757655581812
2016-03-07,mom_6m,126,monthly,511010,511010,-0.00033407882404257183,-0.00033407882404257183,False,0.0,0.0,0,0.0,0.7419747631222765,0.7409281544300147
2016-03-08,mom_6m,126,monthly,511010,511010,0.0002042275094455981,0.0002042275094455981,False,0.0,0.0,0,0.0,0.7421262947802204,0.741079472341672
2016-03-09,mom_6m,126,monthly,511010,511010,0.0007332126780823511,0.0007332126780823511,False,0.0,0.0,0,0.0,0.7426704311882916,0.7416228412062595
2016-03-10,mom_6m,126,monthly,511010,511010,0.001289137854280975,0.001289137854280975,False,0.0,0.0,0,0.0,0.7436278357543916,0.742578895284458
2016-03-11,mom_6m,126,monthly,511010,511010,0.002760204885006834,0.002760204885006834,False,0.0,0.0,0,0.0,0.7456804009392679,0.7446285651787251
2016-03-14,mom_6m,126,monthly,511010,511010,-0.0024477882155161668,-0.0024477882155161668,False,0.0,0.0,0,0.0,0.7438551332413074,0.7428058721519439
2016-03-15,mom_6m,126,monthly,511010,511010,-0.0003333456794696321,-0.0003333456794696321,False,0.0,0.0,0,0.0,0.7436071723464901,0.7425582610237774
2016-03-16,mom_6m,126,monthly,511010,511010,0.001713597628751451,0.001713597628751451,False,0.0,0.0,0,0.0,0.7448814158337456,0.7438307070990776
2016-03-17,mom_6m,126,monthly,511010,511010,-9.246844514199104e-06,-9.246844514199104e-06,False,0.0,0.0,0,0.0,0.7448745280311119,0.7438238290121841
